ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
BA,Energía / Industria,2024-01-22,213.07,198.4912,271.3853,11.6423,2024-01-25,198.4912,STOP,3,-176.92,-1.04
VALE,Latam / Brasil,2024-01-25,11.1421,10.6637,13.0558,345.4357,2024-02-02,10.5921,STOP (gap),6,-201.26,-1.22
MELI,Latam / Brasil,2024-01-05,1527.08,1451.7916,1828.2333,2.1354,2024-02-05,1774.75,TIEMPO,20,518.3,3.22
AAPL,Tecnología,2024-01-09,181.7047,175.6343,205.9864,22.3424,2024-02-07,187.1286,TIEMPO,20,108.82,0.8
ADBE,Tecnología,2024-01-09,578.33,553.5822,677.3212,6.5618,2024-02-07,615.85,TIEMPO,20,234.44,1.44
COIN,Financieras,2024-01-17,130.51,108.3446,219.1717,7.4154,2024-02-14,160.38,TIEMPO,20,218.26,1.33
AAPL,Tecnología,2024-02-23,183.0149,177.02,206.9945,23.1811,2024-03-01,177.02,STOP,5,-151.49,-1.09
MCD,Consumo,2024-02-08,267.8098,258.1979,306.2573,15.5242,2024-03-08,275.3093,TIEMPO,20,103.78,0.7
VALE,Latam / Brasil,2024-02-20,10.5607,10.0811,12.4788,354.2763,2024-03-11,10.0811,STOP,14,-180.85,-1.06
INTC,Tecnología,2024-02-12,42.9421,40.2799,53.5906,63.0336,2024-03-12,44.773,TIEMPO,20,107.12,0.64
ADBE,Tecnología,2024-03-01,561.11,529.1218,689.0629,5.2513,2024-03-15,499.64,STOP (gap),10,-331.15,-1.97
MELI,Latam / Brasil,2024-03-01,1605.0601,1492.9698,2053.4211,1.4986,2024-03-19,1492.9698,STOP,12,-174.94,-1.04
GLOB,Latam / Brasil,2024-03-11,210.64,195.6831,270.4675,11.0956,2024-03-22,195.6831,STOP,9,-172.72,-1.04
MCD,Consumo,2024-03-20,266.7926,258.3516,300.5565,15.4732,2024-04-04,258.3516,STOP,10,-142.8,-1.09
GOOGL,Tecnología,2024-03-12,135.7383,129.3234,161.3981,26.1579,2024-04-10,154.6682,TIEMPO,20,483.77,2.88
MELI,Latam / Brasil,2024-03-22,1557.3,1461.6455,1939.9182,1.39,2024-04-12,1461.6455,STOP,14,-139.25,-1.05
MRK,Salud,2024-03-18,112.7136,109.0009,127.5645,36.5119,2024-04-16,115.6829,TIEMPO,20,95.91,0.71
PBR,Latam / Brasil,2024-03-21,11.046,10.2714,14.1443,185.7245,2024-04-19,12.1124,TIEMPO,20,191.6,1.33
V,Financieras,2024-04-12,270.4137,262.8962,300.4839,15.1911,2024-05-01,262.8962,STOP,13,-126.35,-1.11
PG,Consumo,2024-04-08,145.952,142.4403,159.9985,27.3078,2024-05-06,154.8716,TIEMPO,20,231.25,2.41
JPM,Financieras,2024-04-16,174.5579,167.5909,202.4258,23.4016,2024-05-14,192.3191,TIEMPO,20,402.76,2.47
CRM,Tecnología,2024-04-17,272.8932,257.4718,334.5789,7.6133,2024-05-15,282.5222,TIEMPO,20,66.97,0.57
HD,Consumo,2024-04-19,313.8532,301.4146,363.6075,7.1461,2024-05-17,322.7612,TIEMPO,20,56.83,0.64
META,Tecnología,2024-05-02,435.138,396.5378,589.5389,4.3435,2024-05-31,462.8918,TIEMPO,20,114.7,0.68
BRK-B,Financieras,2024-05-06,403.96,393.7152,444.9393,10.5004,2024-06-04,409.53,TIEMPO,20,45.67,0.42
CAT,Energía / Industria,2024-05-31,329.7291,314.6426,390.0747,6.8398,2024-06-07,314.6426,STOP,5,-109.8,-1.06
DIS,Consumo,2024-05-14,102.4277,97.357,122.7107,34.0295,2024-06-12,98.0505,TIEMPO,20,-159.19,-0.92
PBR,Latam / Brasil,2024-05-29,11.8572,11.1653,14.6244,247.3343,2024-06-12,11.1653,STOP,10,-179.65,-1.05
IBM,Tecnología,2024-05-16,158.1077,152.8138,179.283,27.3779,2024-06-14,159.0004,TIEMPO,20,11.42,0.08
AMZN,Tecnología,2024-06-04,177.64,170.1195,207.7218,22.7421,2024-07-03,197.59,TIEMPO,20,440.9,2.58
CAT,Energía / Industria,2024-06-10,319.4002,304.4665,379.1349,7.4924,2024-07-10,319.1767,TIEMPO,20,-8.85,-0.08
C,Financieras,2024-06-13,56.2277,53.762,66.0905,68.9317,2024-07-15,61.3,TIEMPO,20,337.49,1.99
MELI,Latam / Brasil,2024-06-13,1606.4399,1522.9803,1940.2787,1.372,2024-07-15,1743.99,TIEMPO,20,181.82,1.59
CVX,Energía / Industria,2024-06-18,139.755,134.9399,159.0157,30.3612,2024-07-18,147.4186,TIEMPO,20,219.6,1.5
META,Tecnología,2024-07-19,472.5127,441.8298,595.2444,6.0647,2024-07-25,441.8298,STOP,4,-194.4,-1.04
LLY,Salud,2024-07-22,851.6677,803.8077,1043.1077,3.9073,2024-07-25,803.8077,STOP,3,-196.71,-1.05
UBER,Tecnología,2024-07-22,67.53,62.6139,87.1944,38.0391,2024-07-30,62.6139,STOP,6,-194.43,-1.04
PG,Consumo,2024-07-03,153.7131,149.2824,171.4361,28.7649,2024-08-01,156.9873,TIEMPO,20,80.78,0.63
TSM,Tecnología,2024-07-26,159.7521,145.5244,216.6627,12.7227,2024-08-02,145.5244,STOP,5,-186.84,-1.03
NU,Latam / Brasil,2024-08-01,12.07,11.2628,15.2988,218.425,2024-08-02,11.1,STOP (gap),1,-219.46,-1.24
MSTR,Financieras,2024-07-12,133.92,114.7519,210.5926,9.3689,2024-08-05,105.165,STOP (gap),16,-272.76,-1.52
GOOGL,Tecnología,2024-07-30,168.8289,160.5602,201.9034,21.2429,2024-08-05,154.211,STOP (gap),4,-320.82,-1.83
LLY,Salud,2024-08-01,820.9611,769.1491,1028.2093,3.4029,2024-08-05,746.4896,STOP (gap),2,-261.42,-1.48
META,Tecnología,2024-08-02,485.3562,449.6012,628.3764,4.7701,2024-08-05,447.9868,STOP (gap),1,-184.93,-1.08
PG,Consumo,2024-08-02,158.6454,152.6065,182.8008,26.8767,2024-08-30,162.5301,TIEMPO,20,91.46,0.56
VIST,Latam / Brasil,2024-08-06,41.0,36.4443,59.2228,35.3587,2024-09-04,49.53,TIEMPO,20,296.81,1.84
BAC,Financieras,2024-08-07,36.211,34.1354,44.5135,78.1797,2024-09-05,38.1499,TIEMPO,20,142.86,0.88
C,Financieras,2024-08-07,55.2676,51.4115,70.6917,42.0823,2024-09-05,57.6048,TIEMPO,20,91.23,0.56
NU,Latam / Brasil,2024-08-07,11.345,10.3122,15.4763,157.1153,2024-09-05,14.34,TIEMPO,20,464.51,2.86
GOOGL,Tecnología,2024-09-06,155.9961,148.2537,186.9659,22.1093,2024-09-09,148.2537,STOP,1,-181.27,-1.06
MSTR,Financieras,2024-09-05,122.35,101.2582,206.7173,8.1477,2024-10-03,163.41,TIEMPO,20,331.05,1.93
NVDA,Tecnología,2024-09-06,107.7417,94.1191,162.2319,12.5659,2024-10-04,124.5857,TIEMPO,20,207.28,1.21
CAT,Energía / Industria,2024-09-10,326.945,311.2064,389.8991,10.8399,2024-10-07,389.8991,OBJETIVO,19,670.76,3.93
AVGO,Tecnología,2024-09-10,138.3612,122.5055,201.7837,10.7598,2024-10-08,177.6537,TIEMPO,20,417.68,2.45
JPM,Financieras,2024-09-12,199.2771,189.2694,239.3078,17.4804,2024-10-10,205.5096,TIEMPO,20,98.33,0.56
KO,Consumo,2024-10-09,65.4304,63.6402,72.5913,72.5945,2024-10-23,63.3499,STOP (gap),10,-165.05,-1.27
PFE,Salud,2024-10-07,25.6457,24.7356,29.2863,182.2729,2024-10-29,24.7356,STOP,16,-179.67,-1.08
VIST,Latam / Brasil,2024-10-03,46.66,42.5589,63.0644,44.833,2024-10-31,49.86,TIEMPO,20,136.97,0.74
NU,Latam / Brasil,2024-10-07,13.18,12.2796,16.7816,207.6666,2024-11-04,14.37,TIEMPO,20,238.54,1.28
PG,Consumo,2024-10-10,159.934,155.5081,177.6374,27.8083,2024-11-06,155.5081,STOP,19,-136.23,-1.11
TSLA,Tecnología,2024-10-25,256.01,233.4157,346.3873,8.433,2024-11-11,346.3873,OBJETIVO,11,754.53,3.96
KO,Consumo,2024-11-11,60.5129,58.5728,68.2734,48.1276,2024-11-15,58.5728,STOP,4,-101.97,-1.09
MCD,Consumo,2024-10-29,283.5202,272.9391,325.8446,16.8184,2024-11-21,271.5163,STOP (gap),17,-215.89,-1.21
IBM,Tecnología,2024-11-01,196.9413,188.5859,230.363,22.2268,2024-12-02,217.2375,TIEMPO,20,437.31,2.35
XOM,Energía / Industria,2024-11-05,111.6876,107.2443,129.461,26.6765,2024-12-04,108.0664,TIEMPO,20,-105.4,-0.89
BRK-B,Financieras,2024-11-06,461.0,448.9059,509.3763,9.3524,2024-12-05,470.57,TIEMPO,20,76.43,0.68
UBER,Tecnología,2024-11-18,72.04,67.4457,90.4174,39.0134,2024-12-05,67.4457,STOP,12,-187.4,-1.05
AVGO,Tecnología,2024-12-03,161.6804,151.6464,201.8161,19.5339,2024-12-13,210.2592,OBJETIVO (gap),8,938.04,4.79
XOM,Energía / Industria,2024-12-06,108.3122,104.503,123.5493,45.5498,2024-12-13,104.503,STOP,5,-188.05,-1.08
MELI,Latam / Brasil,2024-12-11,1897.97,1764.3168,2432.5826,1.4618,2024-12-18,1764.3168,STOP,5,-203.4,-1.04
BABA,China,2024-12-10,87.4892,82.1179,108.9745,36.1199,2024-12-19,82.1179,STOP,7,-203.2,-1.05
GLOB,Latam / Brasil,2024-11-21,215.7,199.8997,278.9011,12.3351,2024-12-20,221.49,TIEMPO,20,63.33,0.32
BRK-B,Financieras,2024-12-18,457.06,444.6953,506.5189,10.751,2025-01-10,444.6953,STOP,14,-147.48,-1.11
ORCL,Tecnología,2024-12-20,164.4915,153.8113,207.2123,18.3882,2025-01-10,153.8113,STOP,12,-205.17,-1.04
JPM,Financieras,2024-12-20,223.9325,215.1537,259.0476,21.925,2025-01-23,258.1166,TIEMPO,20,733.63,3.81
NVDA,Tecnología,2024-12-20,129.4715,119.062,171.1097,18.8663,2025-01-23,146.8362,TIEMPO,20,319.79,1.63
CAT,Energía / Industria,2024-12-23,357.2589,339.3539,428.8788,11.1609,2025-01-24,400.5901,TIEMPO,20,470.93,2.36
NFLX,Tecnología,2025-01-14,84.32,80.1116,101.1535,36.7354,2025-02-05,101.1535,OBJETIVO,15,608.16,3.93
HD,Consumo,2025-01-10,371.3868,357.7466,425.9475,13.1102,2025-02-10,395.3368,TIEMPO,20,298.91,1.67
AAPL,Tecnología,2025-01-23,223.1208,212.4278,265.8928,20.2751,2025-02-21,244.0489,TIEMPO,20,410.11,1.89
DIS,Consumo,2025-01-23,106.4972,102.6267,121.979,36.4368,2025-02-21,106.6542,TIEMPO,20,-5.93,-0.04
GLOB,Latam / Brasil,2025-01-28,208.93,194.602,266.242,15.4134,2025-02-21,187.23,STOP (gap),17,-343.63,-1.56
CAT,Energía / Industria,2025-02-05,356.6031,337.3169,433.7477,11.4413,2025-02-21,337.3169,STOP,11,-232.57,-1.05
PYPL,Tecnología,2025-02-11,76.9568,71.467,98.9161,40.1205,2025-02-26,71.467,STOP,10,-229.19,-1.04
AMZN,Tecnología,2025-02-26,214.94,203.822,259.4121,19.2169,2025-03-03,203.822,STOP,3,-225.73,-1.06
TSLA,Tecnología,2025-03-03,300.34,261.4566,455.8737,5.3842,2025-03-06,261.4566,STOP,3,-213.89,-1.02
HD,Consumo,2025-02-26,377.4316,360.2893,446.0007,12.4636,2025-03-07,360.2893,STOP,7,-227.45,-1.06
WMT,Consumo,2025-02-26,96.1613,91.6229,114.3147,47.0773,2025-03-07,91.6229,STOP,7,-226.91,-1.06
CRM,Tecnología,2025-02-27,292.4129,274.622,363.5764,11.874,2025-03-07,274.622,STOP,6,-221.35,-1.05
C,Financieras,2025-03-06,69.3086,64.5633,88.2899,43.5073,2025-03-10,64.5633,STOP,2,-215.19,-1.04
DIS,Consumo,2025-03-10,102.5023,97.0054,124.4899,36.2155,2025-03-11,97.0054,STOP,1,-209.91,-1.05
META,Tecnología,2025-03-12,626.3077,577.2072,822.7095,4.0405,2025-03-18,577.2072,STOP,4,-205.68,-1.04
MSTR,Financieras,2025-02-27,267.43,220.1272,456.6412,4.4659,2025-03-27,324.59,TIEMPO,20,251.31,1.19
AVGO,Tecnología,2025-03-10,186.8721,164.325,277.0609,8.8292,2025-03-31,162.614,STOP (gap),15,-218.81,-1.1
C,Financieras,2025-03-12,66.3938,61.3443,86.5919,39.2893,2025-04-03,61.3443,STOP,16,-205.92,-1.04
NFLX,Tecnología,2025-03-18,94.0,86.8817,122.4731,27.7324,2025-04-04,86.8817,STOP,13,-204.93,-1.04
WMT,Consumo,2025-03-17,83.7893,78.8109,103.7028,40.0147,2025-04-07,78.8109,STOP,15,-208.97,-1.05
JNJ,Salud,2025-04-03,152.81,146.7547,177.0311,31.8477,2025-04-07,145.6195,STOP (gap),2,-243.26,-1.26
MELI,Latam / Brasil,2025-04-03,1870.8101,1711.6902,2507.2894,1.2234,2025-05-02,2280.6899,TIEMPO,20,493.83,2.54
NFLX,Tecnología,2025-04-08,91.244,83.411,122.5761,23.9123,2025-05-07,115.541,TIEMPO,20,573.58,3.06
WMT,Consumo,2025-04-08,84.73,79.3533,106.2367,34.8366,2025-05-07,97.5406,TIEMPO,20,436.76,2.33
BRK-B,Financieras,2025-04-09,490.0,459.4856,612.0575,6.2658,2025-05-08,513.25,TIEMPO,20,136.25,0.71
BABA,China,2025-04-10,104.1276,90.037,160.4901,13.6236,2025-05-09,122.1253,TIEMPO,20,240.57,1.25
KO,Consumo,2025-05-15,66.9027,64.3678,77.0423,77.2378,2025-06-13,68.6544,TIEMPO,20,119.59,0.61
MCD,Consumo,2025-06-12,292.4451,282.753,331.2136,17.8569,2025-06-18,282.753,STOP,4,-188.48,-1.09
BABA,China,2025-06-03,112.4297,104.9359,142.405,27.7163,2025-07-02,109.7025,TIEMPO,20,-84.82,-0.41
BRK-B,Financieras,2025-06-09,493.7,477.8829,556.9684,10.6216,2025-07-07,477.8829,STOP,18,-183.48,-1.09
WMT,Consumo,2025-06-23,94.8975,91.471,108.6035,54.0452,2025-07-22,94.8282,TIEMPO,20,-19.12,-0.1
V,Financieras,2025-06-24,348.1184,332.2298,411.6731,13.0828,2025-07-23,351.852,TIEMPO,20,35.11,0.17
KO,Consumo,2025-06-24,67.6104,65.6966,75.2652,37.3726,2025-07-23,66.8563,TIEMPO,20,-35.72,-0.5
IBM,Tecnología,2025-07-29,255.8731,243.8737,303.8706,17.2769,2025-08-01,243.3941,STOP (gap),3,-228.54,-1.1
BABA,China,2025-07-09,104.5201,98.8464,127.2147,36.0014,2025-08-06,119.7601,TIEMPO,20,536.55,2.63
MELI,Latam / Brasil,2025-07-21,2402.8101,2267.9386,2942.2959,1.5437,2025-08-18,2364.01,TIEMPO,20,-70.93,-0.34
NFLX,Tecnología,2025-07-25,117.842,111.5618,142.963,33.0535,2025-08-22,120.465,TIEMPO,20,74.88,0.36
KO,Consumo,2025-07-30,66.808,64.952,74.232,67.2739,2025-08-27,66.5373,TIEMPO,20,-31.67,-0.25
UBER,Tecnología,2025-08-01,86.505,81.5505,106.323,41.0749,2025-08-29,93.75,TIEMPO,20,286.48,1.41
COIN,Financieras,2025-08-07,311.23,269.9977,476.1592,5.0538,2025-09-05,299.07,TIEMPO,20,-66.08,-0.32
ORCL,Tecnología,2025-09-08,237.1866,222.4058,296.31,14.2609,2025-09-10,315.593,OBJETIVO (gap),2,1106.32,5.25
MSTR,Financieras,2025-08-25,344.91,308.3372,491.201,5.7222,2025-09-23,327.78,TIEMPO,20,-103.8,-0.5
PBR,Latam / Brasil,2025-08-26,11.6453,11.1002,13.8258,385.5532,2025-09-24,12.8913,TIEMPO,20,466.21,2.22
WMT,Consumo,2025-08-29,95.2976,92.0327,108.3572,54.7389,2025-09-29,102.2194,TIEMPO,20,362.67,2.03
KO,Consumo,2025-09-10,65.532,63.6822,72.9312,85.3665,2025-09-29,63.6822,STOP,13,-174.46,-1.1
AMD,Tecnología,2025-09-09,151.99,139.2061,203.1255,16.5228,2025-10-06,226.45,OBJETIVO (gap),19,1220.91,5.78
NKE,Consumo,2025-09-29,67.543,64.3068,80.4877,69.8464,2025-10-10,64.3068,STOP,9,-239.85,-1.06
DIS,Consumo,2025-09-30,112.8953,109.1078,128.045,46.8224,2025-10-10,109.1078,STOP,8,-192.93,-1.09
MELI,Latam / Brasil,2025-10-10,2271.01,2106.3698,2929.5709,1.3931,2025-10-15,2106.3698,STOP,3,-238.51,-1.04
BA,Energía / Industria,2025-09-24,217.56,207.2971,258.6117,22.1189,2025-10-22,216.59,TIEMPO,20,-35.86,-0.16
AMZN,Tecnología,2025-09-29,220.08,210.3442,259.0234,23.2169,2025-10-27,226.97,TIEMPO,20,144.4,0.64
META,Tecnología,2025-10-07,715.2937,681.1816,851.7422,5.2152,2025-10-30,666.8879,STOP (gap),17,-263.26,-1.48
HD,Consumo,2025-10-14,368.4363,356.5302,416.0609,15.5187,2025-11-10,356.5302,STOP,19,-201.64,-1.09
DIS,Consumo,2025-10-15,109.8789,105.7652,126.3339,32.9063,2025-11-12,114.985,TIEMPO,20,156.92,1.16
BA,Energía / Industria,2025-11-03,202.04,191.304,244.9838,21.4062,2025-11-17,191.304,STOP,10,-242.45,-1.05
ORCL,Tecnología,2025-11-17,216.1254,192.3869,311.0791,9.754,2025-11-21,192.3869,STOP,4,-237.52,-1.03
JPM,Financieras,2025-10-27,297.9294,284.6498,351.0478,17.6254,2025-11-24,293.8277,TIEMPO,20,-87.94,-0.38
MRK,Salud,2025-11-05,81.6329,77.5996,97.7664,48.0398,2025-11-24,97.7664,OBJETIVO,13,762.12,3.93
PEP,Consumo,2025-11-10,136.9412,131.9136,157.0518,40.2824,2025-12-09,140.3671,TIEMPO,20,121.25,0.6
BABA,China,2025-11-14,155.5118,143.9409,201.7955,20.0513,2025-12-15,148.7241,TIEMPO,20,-145.25,-0.63
WMT,Consumo,2025-11-21,107.0785,102.7014,124.5866,42.0237,2025-12-22,111.8875,TIEMPO,20,188.29,1.02
AMZN,Tecnología,2025-11-24,222.56,208.2041,279.9835,16.0377,2025-12-23,232.14,TIEMPO,20,142.7,0.62
INTC,Tecnología,2025-11-24,34.97,31.321,49.5658,63.0961,2025-12-23,36.35,TIEMPO,20,80.32,0.35
PBR,Latam / Brasil,2025-12-09,11.5974,10.9793,14.0699,385.4616,2025-12-26,10.9793,STOP,12,-251.32,-1.05
PEP,Consumo,2025-12-30,139.7169,135.5639,156.329,41.5134,2026-01-05,135.5639,STOP,3,-189.55,-1.1
CVX,Energía / Industria,2025-12-18,144.8064,139.8354,164.6904,40.1803,2026-01-14,164.6904,OBJETIVO,17,780.29,3.91
MSFT,Tecnología,2026-01-07,476.7355,461.4718,537.7907,12.1309,2026-01-14,461.4718,STOP,5,-202.24,-1.09
AAPL,Tecnología,2026-01-14,258.7856,250.1262,293.4231,23.4477,2026-01-20,250.1262,STOP,3,-220.94,-1.09
BABA,China,2025-12-22,149.0363,139.2281,188.269,23.6886,2026-01-22,175.5676,TIEMPO,20,616.96,2.66
PEP,Consumo,2026-01-14,138.9114,134.5757,156.2545,43.682,2026-02-03,156.2545,OBJETIVO,13,738.24,3.9
IBM,Tecnología,2026-01-06,289.1106,276.51,339.5127,18.459,2026-02-04,276.51,STOP,20,-248.25,-1.07
MCD,Consumo,2026-01-08,297.6062,289.0222,331.9424,8.2595,2026-02-06,320.8702,TIEMPO,20,184.49,2.6
BAC,Financieras,2026-01-20,51.4943,49.3173,60.2021,108.8406,2026-02-18,52.5178,TIEMPO,20,94.43,0.4
AAPL,Tecnología,2026-01-22,248.5235,238.5503,288.4164,17.8336,2026-02-20,264.1087,TIEMPO,20,264.23,1.49
NU,Latam / Brasil,2026-02-25,16.515,15.1637,21.9202,183.9388,2026-02-26,15.1637,STOP,1,-257.3,-1.04
BAC,Financieras,2026-02-26,51.0612,48.2606,62.2637,87.1679,2026-03-02,48.0101,STOP (gap),2,-278.91,-1.14
GOOGL,Tecnología,2026-02-23,318.4306,299.5995,393.7549,13.2907,2026-03-03,298.0103,STOP (gap),6,-283.69,-1.13
LLY,Salud,2026-02-05,1060.3771,985.9563,1358.0605,3.4029,2026-03-05,985.9563,STOP,19,-263.69,-1.04
AVGO,Tecnología,2026-02-06,318.3455,288.2507,438.7248,8.4831,2026-03-09,343.8549,TIEMPO,20,207.97,0.81
BA,Energía / Industria,2026-03-03,225.75,212.773,277.6582,18.4143,2026-03-12,212.21,STOP (gap),7,-261.43,-1.09
BRK-B,Financieras,2026-03-06,499.25,480.6604,573.6085,12.0076,2026-03-19,480.6604,STOP,9,-240.87,-1.08
NU,Latam / Brasil,2026-03-03,14.68,13.2257,20.4973,164.3124,2026-03-31,14.37,TIEMPO,20,-58.1,-0.24
AMD,Tecnología,2026-03-05,197.77,175.8655,285.3881,10.926,2026-04-02,217.5,TIEMPO,20,208.76,0.87
C,Financieras,2026-03-10,107.3538,98.7059,141.9452,27.7002,2026-04-08,122.2869,TIEMPO,20,404.11,1.69
AAPL,Tecnología,2026-03-18,252.18,240.6677,298.2291,20.4499,2026-04-16,262.9308,TIEMPO,20,204.05,0.87
LLY,Salud,2026-03-24,904.1457,845.3498,1139.3296,4.0309,2026-04-22,918.5801,TIEMPO,20,47.16,0.2
MCD,Consumo,2026-03-31,305.9654,295.352,348.4187,19.4348,2026-04-24,295.352,STOP,17,-223.8,-1.08
GOOGL,Tecnología,2026-04-02,290.3298,273.403,358.0374,14.1934,2026-04-30,373.6066,OBJETIVO (gap),19,1167.84,4.86
CVX,Energía / Industria,2026-04-14,185.2714,173.9892,230.3999,21.955,2026-05-12,182.6681,TIEMPO,20,-69.27,-0.28
MRK,Salud,2026-04-23,111.9,105.9974,135.5104,42.1669,2026-05-21,114.3775,TIEMPO,20,90.15,0.36
JNJ,Salud,2026-04-24,226.6028,217.3091,263.7777,26.6636,2026-05-22,231.8565,TIEMPO,20,121.75,0.49
PEP,Consumo,2026-05-13,147.5449,140.9563,173.8993,38.3961,2026-05-29,140.9563,STOP,11,-269.59,-1.07
XOM,Energía / Industria,2026-05-12,149.2638,140.368,184.8471,28.2017,2026-06-10,149.651,TIEMPO,20,-1.73,-0.01
CVX,Energía / Industria,2026-05-13,182.5306,173.1434,220.0793,25.1916,2026-06-11,184.2124,TIEMPO,20,28.51,0.12
PBR,Latam / Brasil,2026-06-02,18.0959,16.9429,22.7079,216.867,2026-06-15,16.9429,STOP,9,-261.45,-1.05
PFE,Salud,2026-05-21,25.3269,24.3225,29.3449,189.8574,2026-06-22,24.6488,TIEMPO,20,-142.98,-0.75
AMZN,Tecnología,2026-06-12,243.21,228.6517,301.4434,17.5548,2026-06-25,228.6517,STOP,8,-267.99,-1.05
WMT,Consumo,2026-05-29,117.8279,111.7128,142.2883,41.0277,2026-06-29,114.3263,TIEMPO,20,-157.95,-0.63
VIST,Latam / Brasil,2026-06-22,69.16,62.9348,94.0609,39.6801,2026-07-01,62.9348,STOP,7,-254.88,-1.03
VALE,Latam / Brasil,2026-06-10,14.5839,13.6794,18.2019,279.5727,2026-07-08,13.6794,STOP,18,-264.73,-1.05
XOM,Energía / Industria,2026-06-17,140.3115,131.7852,174.4166,29.3499,2026-07-17,146.412,TIEMPO,20,166.43,0.67
CVX,Energía / Industria,2026-06-26,170.7498,162.357,204.3211,28.7727,2026-07-27,188.3562,TIEMPO,20,491.08,2.03
AAPL,Tecnología,2026-06-29,286.4829,270.1819,351.687,14.6866,2026-07-28,339.7869,TIEMPO,20,769.06,3.21
CAT,Energía / Industria,2026-07-20,890.0,804.8923,1230.4306,2.9652,2026-07-29,804.8923,STOP,7,-259.9,-1.03
NVDA,Tecnología,2026-07-01,195.9807,181.7739,252.8077,16.8112,2026-07-30,194.822,TIEMPO,20,-29.33,-0.12
VIST,Latam / Brasil,2026-07-08,63.9,58.438,85.7482,44.8431,2026-08-05,64.04,TIEMPO,20,-2.33,-0.01
GOOGL,Tecnología,2026-07-28,327.6894,304.1939,421.6711,10.7208,2026-08-25,346.7371,TIEMPO,20,193.36,0.77
CAT,Energía / Industria,2026-07-31,843.39,759.8695,1177.4722,3.0668,2026-08-28,800.25,TIEMPO,20,-139.86,-0.55
INTC,Tecnología,2026-07-31,96.72,79.3473,166.2107,14.744,2026-08-28,89.47,TIEMPO,20,-111.01,-0.43
C,Financieras,2026-07-31,132.8744,125.2267,163.4655,33.4926,2026-08-28,132.9,TIEMPO,20,-12.5,-0.05
AVGO,Tecnología,2026-08-28,372.9209,344.64,486.0448,8.8241,2026-09-03,344.64,STOP,4,-259.05,-1.04
PYPL,Tecnología,2026-09-03,54.675,50.8167,70.1081,64.0085,2026-09-10,50.8167,STOP,4,-257.09,-1.04
BAC,Financieras,2026-09-16,59.27,56.708,69.5179,95.065,2026-09-22,56.708,STOP,4,-260.09,-1.07
CAT,Energía / Industria,2026-09-03,796.9,739.6042,1026.0835,4.3103,2026-09-24,805.25,FIN PERÍODO,14,25.63,0.1
LLY,Salud,2026-09-10,1126.08,1057.46,1400.5599,3.5659,2026-09-24,1181.89,FIN PERÍODO,10,186.67,0.76
PYPL,Tecnología,2026-09-11,53.31,49.3384,69.1964,61.6487,2026-09-24,52.6,FIN PERÍODO,9,-53.56,-0.22
GOOGL,Tecnología,2026-09-14,343.12,326.819,408.3238,15.0024,2026-09-24,342.36,FIN PERÍODO,8,-26.83,-0.11
