ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
WMT,Consumo,2023-12-14,49.7708,48.2244,52.8638,48.1573,2024-01-08,51.3043,TIEMPO,15,66.55,0.89
MELI,Latam / Brasil,2024-01-05,1527.08,1451.7916,1677.6566,1.3041,2024-01-12,1677.6566,OBJETIVO,5,190.1,1.94
BA,Energía / Industria,2024-01-11,228.07,214.8744,254.4612,7.5873,2024-01-16,210.07,STOP (gap),2,-141.56,-1.41
AAPL,Tecnología,2024-01-09,181.7047,175.6343,193.8456,13.6156,2024-01-24,193.8456,OBJETIVO,10,157.64,1.91
BA,Energía / Industria,2024-01-22,213.07,198.4912,242.2277,6.9306,2024-01-25,198.4912,STOP,3,-105.32,-1.04
VALE,Latam / Brasil,2024-01-24,11.315,10.853,12.2391,218.9687,2024-01-25,10.853,STOP,1,-108.45,-1.07
ADBE,Tecnología,2024-01-09,578.33,553.5822,627.8256,3.9988,2024-01-29,627.8256,OBJETIVO,13,190.69,1.93
VALE,Latam / Brasil,2024-01-25,11.1421,10.6637,12.099,208.2073,2024-02-02,10.5921,STOP (gap),6,-121.31,-1.22
COIN,Financieras,2024-01-17,130.51,108.3446,174.8409,4.482,2024-02-07,122.07,TIEMPO,15,-39.53,-0.4
MSTR,Financieras,2024-01-29,50.0,42.9139,64.1722,14.1075,2024-02-09,64.1722,OBJETIVO,9,197.52,1.98
COIN,Financieras,2024-02-09,142.16,123.9047,178.6705,5.5861,2024-02-16,189.05,OBJETIVO (gap),5,259.16,2.54
INTC,Tecnología,2024-01-30,43.0929,39.6991,49.8805,29.4593,2024-02-21,43.0212,TIEMPO,15,-5.92,-0.06
AAPL,Tecnología,2024-02-02,177.6936,171.2898,190.5013,13.8721,2024-02-26,179.2064,TIEMPO,15,13.56,0.15
MCD,Consumo,2024-02-08,267.8098,258.1979,287.0335,9.3945,2024-03-01,273.5966,TIEMPO,15,46.73,0.52
GOOGL,Tecnología,2024-02-28,136.6002,130.4357,148.929,16.8196,2024-03-05,130.4357,STOP,4,-110.42,-1.06
VALE,Latam / Brasil,2024-02-20,10.5607,10.0811,11.5197,217.2969,2024-03-11,10.0811,STOP,14,-110.93,-1.06
ADBE,Tecnología,2024-02-26,556.56,522.3241,625.0318,3.0284,2024-03-15,499.64,STOP (gap),14,-177.17,-1.71
GOOGL,Tecnología,2024-03-08,132.9449,126.734,145.3667,16.278,2024-03-18,147.2092,OBJETIVO (gap),6,225.35,2.23
MELI,Latam / Brasil,2024-03-01,1605.0601,1492.9698,1829.2406,0.928,2024-03-19,1492.9698,STOP,12,-108.33,-1.04
GLOB,Latam / Brasil,2024-03-11,210.64,195.6831,240.5538,6.7906,2024-03-22,195.6831,STOP,9,-105.7,-1.04
MRK,Salud,2024-03-18,112.7136,109.0009,120.139,22.3594,2024-03-27,122.9073,OBJETIVO (gap),7,220.02,2.65
JNJ,Salud,2024-03-28,147.5471,143.9575,154.7264,17.2039,2024-04-03,143.9575,STOP,3,-69.28,-1.12
MCD,Consumo,2024-03-20,266.7926,258.3516,283.6745,9.4596,2024-04-04,258.3516,STOP,10,-87.3,-1.09
PBR,Latam / Brasil,2024-03-21,11.046,10.2714,12.5952,129.8282,2024-04-12,11.5608,TIEMPO,15,62.43,0.62
MELI,Latam / Brasil,2024-03-22,1557.3,1461.6455,1748.6091,1.0431,2024-04-12,1461.6455,STOP,14,-104.5,-1.05
HD,Consumo,2024-04-08,335.7576,323.3075,360.6576,7.4691,2024-04-12,323.3075,STOP,4,-100.37,-1.08
MELI,Latam / Brasil,2024-04-12,1495.1899,1420.2817,1645.0065,1.3166,2024-04-15,1420.2817,STOP,1,-104.38,-1.06
AMD,Tecnología,2024-04-08,168.2,150.6456,203.3087,5.7144,2024-04-19,150.6456,STOP,9,-103.05,-1.03
PG,Consumo,2024-04-08,145.952,142.4403,152.9752,17.1824,2024-04-24,152.9752,OBJETIVO,12,112.97,1.87
V,Financieras,2024-04-12,270.4137,262.8962,285.4488,9.1178,2024-05-01,262.8962,STOP,13,-75.84,-1.11
JPM,Financieras,2024-04-16,174.5579,167.5909,188.4918,13.9318,2024-05-07,183.0042,TIEMPO,15,110.2,1.14
CRM,Tecnología,2024-04-17,272.8932,257.4718,303.7361,5.2048,2024-05-08,274.1017,TIEMPO,15,2.02,0.03
HD,Consumo,2024-04-19,313.8532,301.4146,338.7303,2.7347,2024-05-10,324.8429,TIEMPO,15,27.43,0.81
ORCL,Tecnología,2024-04-24,112.5805,107.8415,122.0586,20.9304,2024-05-15,118.6789,TIEMPO,15,120.38,1.21
BRK-B,Financieras,2024-05-02,401.0,390.561,421.878,6.1137,2024-05-23,405.88,TIEMPO,15,22.44,0.35
V,Financieras,2024-05-08,272.6218,264.6763,288.5129,9.1003,2024-05-29,264.4744,STOP (gap),14,-81.48,-1.13
DIS,Consumo,2024-05-09,101.7663,96.1335,113.0318,16.5661,2024-05-31,101.0757,TIEMPO,15,-16.48,-0.18
UBER,Tecnología,2024-05-10,67.82,62.1763,79.1074,13.0594,2024-06-03,63.79,TIEMPO,15,-55.21,-0.75
IBM,Tecnología,2024-05-16,158.1077,152.8138,168.6953,15.6637,2024-06-07,159.7521,TIEMPO,15,18.29,0.22
CAT,Energía / Industria,2024-05-31,329.7291,314.6426,359.9019,6.5617,2024-06-07,314.6426,STOP,5,-105.33,-1.06
PBR,Latam / Brasil,2024-05-29,11.8572,11.1653,13.2408,141.846,2024-06-12,11.1653,STOP,10,-103.03,-1.05
PG,Consumo,2024-05-31,152.9879,149.6349,159.6938,16.1766,2024-06-24,158.6482,TIEMPO,15,84.0,1.55
MRK,Salud,2024-06-03,116.3397,112.3044,124.4102,9.0534,2024-06-25,124.4102,OBJETIVO,15,69.8,1.91
CAT,Energía / Industria,2024-06-10,319.4002,304.4665,349.2675,6.5864,2024-07-02,318.477,TIEMPO,15,-12.38,-0.13
VIST,Latam / Brasil,2024-06-10,42.74,38.7659,50.6882,24.7502,2024-07-02,45.52,TIEMPO,15,65.53,0.67
C,Financieras,2024-06-13,56.2277,53.762,61.1591,39.6169,2024-07-03,61.1591,OBJETIVO,13,188.39,1.93
V,Financieras,2024-07-03,264.5432,256.0341,281.5613,9.4919,2024-07-10,254.7606,STOP (gap),4,-100.25,-1.24
COIN,Financieras,2024-06-26,220.0,190.216,279.568,3.3315,2024-07-18,233.24,TIEMPO,15,41.84,0.42
MSTR,Financieras,2024-07-12,133.92,114.7519,172.2563,5.2926,2024-07-19,172.2563,OBJETIVO,5,200.47,1.98
MRK,Salud,2024-07-02,119.3062,113.5252,130.8683,17.447,2024-07-24,117.1752,TIEMPO,15,-43.37,-0.43
PG,Consumo,2024-07-03,153.7131,149.2824,162.5746,16.3357,2024-07-25,158.1338,TIEMPO,15,64.57,0.89
META,Tecnología,2024-07-19,472.5127,441.8298,533.8785,3.3468,2024-07-25,441.8298,STOP,4,-107.28,-1.04
LLY,Salud,2024-07-22,851.6677,803.8077,947.3877,2.1187,2024-07-25,803.8077,STOP,3,-106.66,-1.05
BABA,China,2024-07-05,72.7607,69.4959,79.2902,30.4914,2024-07-26,74.5731,TIEMPO,15,48.53,0.49
AMZN,Tecnología,2024-07-24,183.2,173.9201,201.7598,11.0132,2024-08-02,166.75,STOP (gap),7,-186.95,-1.83
TSM,Tecnología,2024-07-26,159.7521,145.5244,188.2074,7.0688,2024-08-02,145.5244,STOP,5,-103.81,-1.03
NU,Latam / Brasil,2024-08-01,12.07,11.2628,13.6844,124.2678,2024-08-02,11.1,STOP (gap),1,-124.86,-1.24
VIST,Latam / Brasil,2024-08-01,45.1,41.1937,52.9126,25.6787,2024-08-02,41.1937,STOP,1,-103.63,-1.03
LLY,Salud,2024-08-01,820.9611,769.1491,924.5852,1.936,2024-08-05,746.4896,STOP (gap),2,-148.73,-1.48
META,Tecnología,2024-08-02,485.3562,449.6012,556.8663,2.6544,2024-08-05,447.9868,STOP (gap),1,-102.91,-1.08
NU,Latam / Brasil,2024-08-07,11.345,10.3122,13.4106,90.7259,2024-08-14,13.4106,OBJETIVO,5,184.04,1.96
VIST,Latam / Brasil,2024-08-06,41.0,36.4443,50.1114,20.4201,2024-08-15,50.1114,OBJETIVO,7,183.26,1.97
PG,Consumo,2024-08-02,158.6454,152.6065,170.7231,14.9559,2024-08-23,160.2846,TIEMPO,15,17.36,0.19
BAC,Financieras,2024-08-07,36.211,34.1354,40.3622,45.1447,2024-08-28,37.9693,TIEMPO,15,74.35,0.79
C,Financieras,2024-08-07,55.2676,51.4115,62.9796,24.3003,2024-08-28,58.5074,TIEMPO,15,74.58,0.8
MSFT,Tecnología,2024-08-14,407.6146,388.676,445.4917,5.1299,2024-09-05,402.039,TIEMPO,15,-34.83,-0.36
GOOGL,Tecnología,2024-08-16,160.1315,151.3167,177.7612,11.1286,2024-09-06,151.3167,STOP,14,-103.3,-1.05
GOOGL,Tecnología,2024-09-06,155.9961,148.2537,171.481,12.4696,2024-09-09,148.2537,STOP,1,-102.24,-1.06
CAT,Energía / Industria,2024-09-10,326.945,311.2064,358.422,6.1139,2024-09-19,358.422,OBJETIVO,7,186.16,1.93
AVGO,Tecnología,2024-09-10,138.3612,122.5055,170.0724,6.0688,2024-09-23,170.0724,OBJETIVO,9,189.64,1.97
MSTR,Financieras,2024-09-05,122.35,101.2582,164.5336,4.621,2024-09-26,164.5336,OBJETIVO,15,192.94,1.98
NVDA,Tecnología,2024-09-06,107.7417,94.1191,134.9868,7.0872,2024-09-27,121.0751,TIEMPO,15,92.06,0.95
JPM,Financieras,2024-09-12,199.2771,189.2694,219.2925,9.8594,2024-10-03,196.9547,TIEMPO,15,-28.76,-0.29
PEP,Consumo,2024-09-24,158.2152,152.9986,168.6483,16.1725,2024-10-15,162.7583,TIEMPO,15,65.69,0.78
LLY,Salud,2024-10-01,876.556,832.1584,965.3512,2.3074,2024-10-22,896.5953,TIEMPO,15,40.1,0.39
VIST,Latam / Brasil,2024-10-02,46.5,42.338,54.8239,24.5593,2024-10-23,47.74,TIEMPO,15,26.98,0.26
NU,Latam / Brasil,2024-10-07,13.18,12.2796,14.9808,113.4361,2024-10-23,14.9808,OBJETIVO,12,199.48,1.95
TSLA,Tecnología,2024-10-15,220.01,198.15,263.7299,4.7966,2024-10-25,263.7299,OBJETIVO,8,206.23,1.97
PFE,Salud,2024-10-07,25.6457,24.7356,27.466,99.565,2024-10-28,25.2004,TIEMPO,15,-51.93,-0.57
KO,Consumo,2024-10-31,62.234,60.209,66.2841,42.6798,2024-11-06,60.209,STOP,4,-94.27,-1.09
TSLA,Tecnología,2024-10-25,256.01,233.4157,301.1986,4.7256,2024-11-08,301.1986,OBJETIVO,10,209.59,1.96
MCD,Consumo,2024-10-29,283.5202,272.9391,304.6824,9.4559,2024-11-19,276.9753,TIEMPO,15,-69.84,-0.7
IBM,Tecnología,2024-11-01,196.9413,188.5859,213.6522,12.7008,2024-11-22,213.6522,OBJETIVO,15,204.42,1.93
XOM,Energía / Industria,2024-11-05,111.6876,107.2443,120.5743,14.7261,2024-11-26,111.5558,TIEMPO,15,-6.87,-0.11
HD,Consumo,2024-11-08,383.776,368.001,415.3259,3.6977,2024-11-26,415.3259,OBJETIVO,12,112.23,1.92
BRK-B,Financieras,2024-11-06,461.0,448.9059,485.1882,5.5575,2024-11-27,485.1882,OBJETIVO,15,126.54,1.88
NU,Latam / Brasil,2024-11-22,13.43,12.2903,15.7094,97.1404,2024-12-02,12.13,STOP (gap),5,-130.01,-1.17
BABA,China,2024-11-19,84.9313,78.9225,96.9489,18.0615,2024-12-11,86.7048,TIEMPO,15,27.38,0.25
AVGO,Tecnología,2024-11-26,161.7983,151.8544,181.6862,11.2314,2024-12-11,181.6862,OBJETIVO,10,217.58,1.95
XOM,Energía / Industria,2024-12-06,108.3122,104.503,115.9308,26.1182,2024-12-13,104.503,STOP,5,-107.83,-1.08
MCD,Consumo,2024-11-26,282.9486,273.1074,302.6309,9.8679,2024-12-18,278.7852,TIEMPO,15,-49.4,-0.51
MELI,Latam / Brasil,2024-12-11,1897.97,1764.3168,2165.2763,0.8416,2024-12-18,1764.3168,STOP,5,-117.11,-1.04
MELI,Latam / Brasil,2024-12-18,1819.5,1698.4225,2061.6551,0.9129,2024-12-19,1698.4225,STOP,1,-115.35,-1.04
TSM,Tecnología,2024-12-03,188.8382,177.1793,212.1561,9.4844,2024-12-24,201.9986,TIEMPO,15,119.26,1.08
PG,Consumo,2024-12-24,159.7497,155.253,168.7431,11.9569,2025-01-06,155.1656,STOP (gap),7,-60.46,-1.12
MELI,Latam / Brasil,2025-01-06,1851.3,1735.0531,2083.7939,0.9482,2025-01-08,1735.0531,STOP,2,-115.33,-1.05
BRK-B,Financieras,2024-12-18,457.06,444.6953,481.7895,6.046,2025-01-10,444.6953,STOP,14,-82.94,-1.11
ORCL,Tecnología,2024-12-20,164.4915,153.8113,185.8519,10.2301,2025-01-10,153.8113,STOP,12,-114.14,-1.04
JPM,Financieras,2024-12-20,223.9325,215.1537,241.49,12.1979,2025-01-15,243.0246,OBJETIVO (gap),15,224.34,2.1
CAT,Energía / Industria,2024-12-23,357.2589,339.3539,393.0688,5.405,2025-01-16,372.6118,TIEMPO,15,77.06,0.8
HD,Consumo,2025-01-10,371.3868,357.7466,398.6671,7.1962,2025-01-21,398.6671,OBJETIVO,6,188.0,1.92
ORCL,Tecnología,2025-01-10,156.51,148.3954,172.7392,13.1741,2025-01-22,188.274,OBJETIVO (gap),7,411.65,3.85
NFLX,Tecnología,2025-01-14,84.32,80.1116,92.7367,14.8186,2025-01-22,99.803,OBJETIVO (gap),5,225.34,3.61
CRM,Tecnología,2025-01-22,326.8603,309.6373,361.3063,6.887,2025-01-28,361.3063,OBJETIVO,4,230.12,1.94
DIS,Consumo,2025-01-21,105.123,101.249,112.871,27.209,2025-01-30,112.871,OBJETIVO,7,201.92,1.92
BRK-B,Financieras,2025-01-15,455.55,442.9131,480.8237,6.0597,2025-02-06,477.22,TIEMPO,15,122.84,1.6
MCD,Consumo,2025-01-16,268.5875,259.6123,286.538,8.202,2025-02-07,282.0629,TIEMPO,15,103.75,1.41
NFLX,Tecnología,2025-01-22,99.803,94.9011,109.6069,16.9968,2025-02-12,102.731,TIEMPO,15,44.6,0.54
VIST,Latam / Brasil,2025-02-14,51.85,47.2539,61.0422,27.4368,2025-02-18,47.2539,STOP,1,-130.18,-1.03
AAPL,Tecnología,2025-01-28,229.1868,218.1623,251.2359,10.8246,2025-02-19,243.3731,TIEMPO,15,145.89,1.22
CAT,Energía / Industria,2025-02-05,356.6031,337.3169,395.1754,6.4422,2025-02-21,337.3169,STOP,11,-130.95,-1.05
PYPL,Tecnología,2025-02-13,75.5277,70.2866,86.0101,23.9344,2025-02-27,70.2866,STOP,9,-130.68,-1.04
AMZN,Tecnología,2025-02-26,214.94,203.822,237.1761,11.0378,2025-03-03,203.822,STOP,3,-129.65,-1.06
TSLA,Tecnología,2025-03-03,300.34,261.4566,378.1068,3.086,2025-03-06,261.4566,STOP,3,-122.59,-1.02
HD,Consumo,2025-02-26,377.4316,360.2893,411.7161,7.1588,2025-03-07,360.2893,STOP,7,-130.64,-1.06
WMT,Consumo,2025-02-26,96.1613,91.6229,105.238,27.0403,2025-03-07,91.6229,STOP,7,-130.34,-1.06
CRM,Tecnología,2025-02-27,292.4129,274.622,327.9947,6.8057,2025-03-07,274.622,STOP,6,-126.87,-1.05
C,Financieras,2025-03-06,69.3086,64.5633,78.7992,24.936,2025-03-10,64.5633,STOP,2,-123.34,-1.04
DIS,Consumo,2025-03-10,102.5023,97.0054,113.4961,20.7564,2025-03-11,97.0054,STOP,1,-120.31,-1.05
MSTR,Financieras,2025-02-27,267.43,220.1272,362.0356,2.5597,2025-03-20,302.07,TIEMPO,15,86.48,0.71
AVGO,Tecnología,2025-03-10,186.8721,164.325,231.9665,5.0603,2025-03-31,162.614,STOP (gap),15,-125.41,-1.1
AMZN,Tecnología,2025-03-25,203.6,190.6642,229.4717,8.8464,2025-03-31,188.19,STOP (gap),4,-141.52,-1.24
KO,Consumo,2025-05-15,66.9027,64.3678,71.9725,41.7843,2025-06-06,68.4865,TIEMPO,15,57.69,0.54
MCD,Consumo,2025-06-12,292.4451,282.753,311.8293,9.6262,2025-06-18,282.753,STOP,4,-101.6,-1.09
BABA,China,2025-06-03,112.4297,104.9359,127.4174,14.9941,2025-06-25,113.5076,TIEMPO,15,11.08,0.1
BRK-B,Financieras,2025-06-09,493.7,477.8829,525.3342,5.7354,2025-07-01,489.61,TIEMPO,15,-31.92,-0.35
BRK-B,Financieras,2025-07-01,485.78,472.8589,511.6222,5.7824,2025-07-11,472.8589,STOP,7,-83.03,-1.11
WMT,Consumo,2025-06-23,94.8975,91.471,101.7505,29.2202,2025-07-15,94.3731,TIEMPO,15,-23.62,-0.24
BABA,China,2025-07-09,104.5201,98.8464,115.8674,16.1459,2025-07-15,115.8674,OBJETIVO,4,177.87,1.94
V,Financieras,2025-06-24,348.1184,332.2298,379.8958,7.0734,2025-07-16,346.5141,TIEMPO,15,-18.72,-0.17
KO,Consumo,2025-06-24,67.6104,65.6966,71.4378,20.2438,2025-07-16,66.9627,TIEMPO,15,-17.2,-0.44
IBM,Tecnología,2025-07-29,255.8731,243.8737,279.8719,7.5433,2025-08-01,243.3941,STOP (gap),3,-99.78,-1.1
BABA,China,2025-07-15,113.6116,108.1091,124.6167,20.2448,2025-08-05,115.9749,TIEMPO,15,40.87,0.37
WMT,Consumo,2025-07-15,94.5809,91.2745,101.1936,29.4452,2025-08-05,98.2514,TIEMPO,15,99.56,1.02
V,Financieras,2025-08-05,338.8391,326.8745,362.7683,8.2597,2025-08-07,326.8745,STOP,2,-107.07,-1.08
MELI,Latam / Brasil,2025-07-21,2402.8101,2267.9386,2672.553,0.8348,2025-08-11,2292.04,TIEMPO,15,-98.35,-0.87
NFLX,Tecnología,2025-07-25,117.842,111.5618,130.4025,17.946,2025-08-15,123.895,TIEMPO,15,102.12,0.91
UBER,Tecnología,2025-08-01,86.505,81.5505,96.414,21.1607,2025-08-19,96.414,OBJETIVO,12,203.88,1.94
COIN,Financieras,2025-08-05,307.11,264.4151,392.4997,2.622,2025-08-26,308.48,TIEMPO,15,1.17,0.01
V,Financieras,2025-08-07,338.1261,326.0531,362.2721,8.2534,2025-08-28,347.0842,TIEMPO,15,65.45,0.66
MELI,Latam / Brasil,2025-08-11,2353.0,2217.2304,2624.5392,0.8192,2025-09-02,2379.76,TIEMPO,15,16.11,0.14
ORCL,Tecnología,2025-09-08,237.1866,222.4058,266.7483,7.8287,2025-09-10,315.593,OBJETIVO (gap),2,607.33,5.25
WMT,Consumo,2025-08-29,95.2976,92.0327,101.8274,30.1744,2025-09-11,101.8274,OBJETIVO,8,188.11,1.91
PBR,Latam / Brasil,2025-08-26,11.6453,11.1002,12.7356,209.4133,2025-09-17,12.3834,TIEMPO,15,147.0,1.29
NVDA,Tecnología,2025-09-11,179.2505,169.0015,199.7487,12.068,2025-09-17,169.0015,STOP,4,-129.99,-1.05
KO,Consumo,2025-09-10,65.532,63.6822,69.2316,47.0693,2025-09-29,63.6822,STOP,13,-96.19,-1.1
AMD,Tecnología,2025-09-09,151.99,139.2061,177.5577,9.0736,2025-09-30,161.79,TIEMPO,15,84.65,0.73
COIN,Financieras,2025-09-09,303.77,274.8121,361.6857,4.0057,2025-09-30,337.49,TIEMPO,15,131.22,1.13
NKE,Consumo,2025-09-29,67.543,64.3068,74.0153,37.8812,2025-10-02,74.0153,OBJETIVO,3,237.14,1.93
MCD,Consumo,2025-09-17,297.2544,288.8758,314.0115,10.3463,2025-10-06,288.8758,STOP,13,-95.78,-1.1
NKE,Consumo,2025-10-02,72.606,69.005,79.808,34.6664,2025-10-06,69.005,STOP,2,-132.2,-1.06
HD,Consumo,2025-10-06,383.6359,371.6218,407.6641,7.9911,2025-10-09,371.6218,STOP,3,-105.06,-1.09
BA,Energía / Industria,2025-09-19,217.73,207.664,237.862,12.2349,2025-10-10,210.73,TIEMPO,15,-93.51,-0.76
MELI,Latam / Brasil,2025-10-03,2241.01,2073.2062,2576.6175,0.6285,2025-10-15,2073.2062,STOP,8,-109.53,-1.04
BAC,Financieras,2025-10-14,47.8304,46.0513,51.3888,53.1559,2025-10-15,51.3888,OBJETIVO,1,181.23,1.92
AMZN,Tecnología,2025-09-30,222.03,212.5181,241.0537,12.8905,2025-10-17,212.5181,STOP,13,-131.01,-1.07
META,Tecnología,2025-10-07,715.2937,681.1816,783.518,3.2143,2025-10-28,748.8997,TIEMPO,15,100.96,0.92
AMZN,Tecnología,2025-10-21,218.43,208.0186,239.2529,11.7885,2025-10-31,250.1,OBJETIVO (gap),8,365.06,2.97
HD,Consumo,2025-10-14,368.4363,356.5302,392.2486,8.1122,2025-11-04,372.5304,TIEMPO,15,24.2,0.25
DIS,Consumo,2025-10-15,109.8789,105.7652,118.1064,27.6878,2025-11-05,109.7705,TIEMPO,15,-12.12,-0.11
CVX,Energía / Industria,2025-10-15,147.1034,141.7203,157.8698,6.6636,2025-11-05,146.8725,TIEMPO,15,-4.48,-0.12
HD,Consumo,2025-11-05,372.2484,359.1916,398.3621,8.3637,2025-11-06,359.1916,STOP,1,-118.38,-1.08
MRK,Salud,2025-11-05,81.6329,77.5996,89.6996,30.8761,2025-11-12,89.6996,OBJETIVO,5,241.13,1.94
COIN,Financieras,2025-11-06,316.5,277.7711,393.9579,3.1958,2025-11-14,269.52,STOP (gap),6,-152.95,-1.24
BA,Energía / Industria,2025-11-03,202.04,191.304,223.5119,11.6769,2025-11-17,191.304,STOP,10,-132.25,-1.05
ORCL,Tecnología,2025-11-17,216.1254,192.3869,263.6022,5.2232,2025-11-21,192.3869,STOP,4,-127.19,-1.03
COIN,Financieras,2025-11-17,274.92,235.6641,353.4318,3.1585,2025-11-21,235.6641,STOP,4,-126.41,-1.02
WMT,Consumo,2025-11-04,101.2773,97.5231,108.7856,30.8486,2025-11-25,106.1066,TIEMPO,15,139.38,1.2
MCD,Consumo,2025-11-06,296.6304,287.413,315.0653,10.4314,2025-11-28,304.0009,TIEMPO,15,67.49,0.7
INTC,Tecnología,2025-11-24,34.97,31.321,42.2679,33.4657,2025-12-02,42.2679,OBJETIVO,5,240.35,1.97
BABA,China,2025-11-14,155.5118,143.9409,178.6536,10.7524,2025-12-08,156.691,TIEMPO,15,7.64,0.06
UBER,Tecnología,2025-12-03,89.845,84.3016,100.9317,22.9015,2025-12-10,84.3016,STOP,5,-132.93,-1.05
AMZN,Tecnología,2025-11-24,222.56,208.2041,251.2718,8.5063,2025-12-16,222.56,TIEMPO,15,-5.68,-0.05
CVX,Energía / Industria,2025-11-28,145.3998,140.1717,155.8559,21.6623,2025-12-19,143.7363,TIEMPO,15,-45.43,-0.4
BA,Energía / Industria,2025-12-03,204.6,192.921,227.9579,10.8701,2025-12-24,218.16,TIEMPO,15,140.51,1.11
PBR,Latam / Brasil,2025-12-09,11.5974,10.9793,12.8337,202.5433,2025-12-26,10.9793,STOP,12,-132.06,-1.05
PEP,Consumo,2025-12-30,139.7169,135.5639,148.023,22.4824,2026-01-05,135.5639,STOP,3,-102.65,-1.1
BABA,China,2026-01-05,154.3574,145.6522,171.7678,14.2542,2026-01-07,145.6522,STOP,2,-130.5,-1.05
NVDA,Tecnología,2025-12-16,175.8485,163.233,201.0795,9.7719,2026-01-08,184.608,TIEMPO,15,80.31,0.65
AVGO,Tecnología,2025-12-17,344.0519,308.4757,415.2041,3.464,2026-01-09,343.0791,TIEMPO,15,-6.94,-0.06
VIST,Latam / Brasil,2025-12-19,46.81,42.7685,54.893,30.7726,2026-01-13,49.95,TIEMPO,15,92.16,0.74
MSFT,Tecnología,2026-01-08,478.2062,462.3647,509.8892,6.3497,2026-01-14,462.3647,STOP,4,-109.55,-1.09
AAPL,Tecnología,2026-01-12,258.4565,249.6692,276.0311,6.3729,2026-01-20,249.6692,STOP,5,-60.86,-1.09
PEP,Consumo,2026-01-09,135.3207,131.1438,143.6747,22.5989,2026-01-27,143.6747,OBJETIVO,11,179.33,1.9
MCD,Consumo,2026-01-08,297.6062,289.0222,314.7743,10.2029,2026-01-30,308.944,TIEMPO,15,106.4,1.21
CSCO,Tecnología,2026-01-14,74.2484,71.7362,79.2728,41.7586,2026-02-02,79.2728,OBJETIVO,12,200.19,1.91
AVGO,Tecnología,2026-01-27,327.9526,301.776,380.3057,4.7915,2026-02-04,301.776,STOP,6,-129.95,-1.04
TSLA,Tecnología,2026-02-02,421.29,390.2589,483.3522,4.0891,2026-02-05,390.2589,STOP,3,-131.87,-1.04
BAC,Financieras,2026-01-16,51.8584,49.6851,56.2051,26.2069,2026-02-09,55.5197,TIEMPO,15,91.73,1.61
JPM,Financieras,2026-01-20,303.2846,289.9167,330.0204,5.2306,2026-02-10,315.2393,TIEMPO,15,57.68,0.82
NU,Latam / Brasil,2026-02-25,16.515,15.1637,19.2176,92.7711,2026-02-26,15.1637,STOP,1,-129.77,-1.04
LLY,Salud,2026-02-05,1060.3771,985.9563,1209.2188,1.6738,2026-02-27,1048.6794,TIEMPO,15,-24.87,-0.2
AVGO,Tecnología,2026-02-06,318.3455,288.2507,378.5352,4.169,2026-03-02,317.0725,TIEMPO,15,-9.28,-0.07
BAC,Financieras,2026-02-26,51.0612,48.2606,56.6625,43.9868,2026-03-02,48.0101,STOP (gap),2,-140.74,-1.14
NU,Latam / Brasil,2026-02-26,15.92,14.6174,18.5253,94.5705,2026-03-02,14.46,STOP (gap),2,-142.38,-1.16
AMD,Tecnología,2026-02-09,206.9,178.5534,263.5933,4.4499,2026-03-03,190.95,TIEMPO,15,-73.63,-0.58
BA,Energía / Industria,2026-03-03,225.75,212.773,251.7041,9.256,2026-03-12,212.21,STOP (gap),7,-131.41,-1.09
BRK-B,Financieras,2026-03-06,499.25,480.6604,536.4293,6.0065,2026-03-19,480.6604,STOP,9,-120.49,-1.08
TSLA,Tecnología,2026-03-05,401.57,372.1404,460.4293,4.0721,2026-03-20,372.1404,STOP,11,-124.57,-1.04
NU,Latam / Brasil,2026-03-03,14.68,13.2257,17.5886,82.5918,2026-03-24,14.19,TIEMPO,15,-44.05,-0.37
AMD,Tecnología,2026-03-05,197.77,175.8655,241.579,5.471,2026-03-26,203.77,TIEMPO,15,29.53,0.25
C,Financieras,2026-03-12,105.3238,97.0083,121.9547,14.1183,2026-04-02,114.1271,TIEMPO,15,119.64,1.02
MCD,Consumo,2026-04-09,300.9947,290.4831,322.0178,9.7511,2026-04-27,290.4831,STOP,12,-111.15,-1.08
LLY,Salud,2026-04-20,923.9832,868.2007,1035.5481,2.0966,2026-04-27,868.2007,STOP,5,-122.59,-1.05
CVX,Energía / Industria,2026-04-14,185.2714,173.9892,207.8356,10.3853,2026-05-05,189.2401,TIEMPO,15,35.38,0.3
MRK,Salud,2026-04-23,111.9,105.9974,123.7052,19.7792,2026-05-14,111.9395,TIEMPO,15,-5.86,-0.05
JNJ,Salud,2026-04-29,223.13,213.975,241.4399,12.5505,2026-05-20,226.8897,TIEMPO,15,38.71,0.34
PEP,Consumo,2026-05-13,147.5449,140.9563,160.7221,16.4394,2026-05-29,140.9563,STOP,11,-115.43,-1.07
CVX,Energía / Industria,2026-05-12,183.2084,173.4362,202.7529,11.7671,2026-06-03,188.0687,TIEMPO,15,50.64,0.44
XOM,Energía / Industria,2026-05-12,149.2638,140.368,167.0554,12.9264,2026-06-03,151.5487,TIEMPO,15,23.7,0.21
AMZN,Tecnología,2026-06-05,254.26,240.3317,282.1165,8.4107,2026-06-10,240.3317,STOP,3,-123.39,-1.05
PFE,Salud,2026-05-20,25.3171,24.2913,27.3687,114.0194,2026-06-11,25.7201,TIEMPO,15,37.22,0.32
