ticker,sector,fecha_entrada,precio_entrada,stop_inicial,objetivo,cantidad,fecha_salida,precio_salida,motivo_salida,dias,pnl_usd,r_multiple
JPM,Financieras,2024-09-12,199.2771,189.2694,229.3001,15.516,2024-10-10,205.5096,TIEMPO,20,87.28,0.56
PEP,Consumo,2024-09-24,158.2152,152.9986,173.8648,25.7195,2024-10-22,161.3427,TIEMPO,20,68.11,0.51
NU,Latam / Brasil,2024-10-07,13.18,12.2796,15.8812,181.5785,2024-10-29,15.8812,OBJETIVO,16,482.56,2.95
PFE,Salud,2024-10-08,25.506,24.5037,28.5129,161.8726,2024-10-29,24.5037,STOP,15,-174.39,-1.07
VIST,Latam / Brasil,2024-10-03,46.66,42.5589,58.9633,39.4503,2024-10-31,49.86,TIEMPO,20,120.53,0.74
PG,Consumo,2024-10-10,159.934,155.5081,173.2116,25.1128,2024-11-06,155.5081,STOP,19,-123.03,-1.11
TSLA,Tecnología,2024-10-25,256.01,233.4157,323.793,7.5204,2024-11-08,323.793,OBJETIVO,10,503.21,2.96
MCD,Consumo,2024-10-29,283.5202,272.9391,315.2635,14.9954,2024-11-21,271.5163,STOP (gap),17,-192.49,-1.21
IBM,Tecnología,2024-11-01,196.9413,188.5859,222.0076,20.1097,2024-12-02,217.2375,TIEMPO,20,395.66,2.35
XOM,Energía / Industria,2024-11-05,111.6876,107.2443,125.0177,24.9869,2024-12-04,108.0664,TIEMPO,20,-98.72,-0.89
BRK-B,Financieras,2024-11-06,461.0,448.9059,497.2823,8.4459,2024-12-05,470.57,TIEMPO,20,69.03,0.68
HD,Consumo,2024-11-08,383.776,368.001,431.1009,6.3259,2024-12-09,409.8424,TIEMPO,20,157.36,1.58
AVGO,Tecnología,2024-12-03,161.6804,151.6464,191.7822,17.7786,2024-12-13,210.2592,OBJETIVO (gap),8,853.74,4.79
XOM,Energía / Industria,2024-12-06,108.3122,104.503,119.74,41.8002,2024-12-13,104.503,STOP,5,-172.57,-1.08
MELI,Latam / Brasil,2024-12-11,1897.97,1764.3168,2298.9294,1.3403,2024-12-18,1764.3168,STOP,5,-186.5,-1.04
BABA,China,2024-12-10,87.4892,82.1179,103.6032,33.1188,2024-12-19,82.1179,STOP,7,-186.32,-1.05
MELI,Latam / Brasil,2024-12-18,1819.5,1698.4225,2182.7326,1.4881,2024-12-19,1698.4225,STOP,1,-188.03,-1.04
GLOB,Latam / Brasil,2024-11-21,215.7,199.8997,263.1008,11.185,2024-12-20,221.49,TIEMPO,20,57.43,0.32
BRK-B,Financieras,2024-12-18,457.06,444.6953,494.1542,9.8551,2025-01-10,444.6953,STOP,14,-135.19,-1.11
ORCL,Tecnología,2024-12-20,164.4915,153.8113,196.5321,16.6792,2025-01-10,153.8113,STOP,12,-186.1,-1.04
JPM,Financieras,2024-12-20,223.9325,215.1537,250.2688,19.8874,2025-01-17,250.2688,OBJETIVO,17,509.62,2.92
ORCL,Tecnología,2025-01-10,156.51,148.3954,180.8538,21.7693,2025-01-22,188.274,OBJETIVO (gap),7,680.22,3.85
GLOB,Latam / Brasil,2025-01-17,220.06,205.9298,262.4505,13.1717,2025-01-22,205.9298,STOP,2,-194.53,-1.05
NVDA,Tecnología,2024-12-20,129.4715,119.062,160.7002,17.1129,2025-01-23,146.8362,TIEMPO,20,290.07,1.63
CAT,Energía / Industria,2024-12-23,357.2589,339.3539,410.9738,10.1238,2025-01-24,400.5901,TIEMPO,20,427.17,2.36
HD,Consumo,2025-01-10,371.3868,357.7466,412.3073,10.2804,2025-02-10,395.3368,TIEMPO,20,234.39,1.67
MCD,Consumo,2025-01-22,271.5203,262.5303,298.4902,17.8253,2025-02-11,298.4902,OBJETIVO,14,465.51,2.9
VIST,Latam / Brasil,2025-02-14,51.85,47.2539,65.6383,44.2907,2025-02-18,47.2539,STOP,1,-210.15,-1.03
CRM,Tecnología,2025-01-22,326.8603,309.6373,378.5293,11.2406,2025-02-20,314.2102,TIEMPO,20,-153.0,-0.79
AAPL,Tecnología,2025-01-23,223.1208,212.4278,255.1998,12.7535,2025-02-21,244.0489,TIEMPO,20,257.97,1.89
GLOB,Latam / Brasil,2025-01-28,208.93,194.602,251.914,14.0594,2025-02-21,187.23,STOP (gap),17,-313.44,-1.56
PYPL,Tecnología,2025-02-25,76.2843,71.7569,89.8664,43.1398,2025-02-26,71.7569,STOP,1,-204.89,-1.05
AMZN,Tecnología,2025-02-26,214.94,203.822,248.2941,17.3827,2025-03-03,203.822,STOP,3,-204.18,-1.06
TSLA,Tecnología,2025-03-03,300.34,261.4566,416.9902,4.8703,2025-03-06,261.4566,STOP,3,-193.48,-1.02
HD,Consumo,2025-02-26,377.4316,360.2893,428.8584,11.274,2025-03-07,360.2893,STOP,7,-205.74,-1.06
WMT,Consumo,2025-02-26,96.1613,91.6229,109.7764,42.5841,2025-03-07,91.6229,STOP,7,-205.26,-1.06
CRM,Tecnología,2025-02-27,292.4129,274.622,345.7856,10.7407,2025-03-07,274.622,STOP,6,-200.22,-1.05
C,Financieras,2025-03-06,69.3086,64.5633,83.5446,39.3548,2025-03-10,64.5633,STOP,2,-194.65,-1.04
DIS,Consumo,2025-03-10,102.5023,97.0054,118.993,32.7589,2025-03-11,97.0054,STOP,1,-189.88,-1.05
MSTR,Financieras,2025-02-27,267.43,220.1272,409.3384,4.0396,2025-03-27,324.59,TIEMPO,20,227.32,1.19
AVGO,Tecnología,2025-03-10,186.8721,164.325,254.5137,7.9865,2025-03-31,162.614,STOP (gap),15,-197.92,-1.1
AMZN,Tecnología,2025-03-25,203.6,190.6642,242.4076,14.0874,2025-03-31,188.19,STOP (gap),4,-225.37,-1.24
KO,Consumo,2025-05-15,66.9027,64.3678,74.5074,66.2783,2025-06-13,68.6544,TIEMPO,20,102.62,0.61
MCD,Consumo,2025-06-12,292.4451,282.753,321.5215,15.3232,2025-06-18,282.753,STOP,4,-161.74,-1.09
BABA,China,2025-06-03,112.4297,104.9359,134.9112,23.7836,2025-07-02,109.7025,TIEMPO,20,-72.79,-0.41
BRK-B,Financieras,2025-06-09,493.7,477.8829,541.1513,9.1144,2025-07-07,477.8829,STOP,18,-157.45,-1.09
WMT,Consumo,2025-06-23,94.8975,91.471,105.177,46.3766,2025-07-22,94.8282,TIEMPO,20,-16.41,-0.1
V,Financieras,2025-06-24,348.1184,332.2298,395.7844,11.2265,2025-07-23,351.852,TIEMPO,20,30.13,0.17
KO,Consumo,2025-06-24,67.6104,65.6966,73.3515,32.07,2025-07-23,66.8563,TIEMPO,20,-30.65,-0.5
BABA,China,2025-07-09,104.5201,98.8464,121.541,30.8931,2025-07-23,121.6775,OBJETIVO (gap),10,519.56,2.96
IBM,Tecnología,2025-07-29,255.8731,243.8737,291.8712,14.9082,2025-08-01,243.3941,STOP (gap),3,-197.2,-1.1
MELI,Latam / Brasil,2025-07-21,2402.8101,2267.9386,2807.4244,1.3247,2025-08-18,2364.01,TIEMPO,20,-60.87,-0.34
NFLX,Tecnología,2025-07-25,117.842,111.5618,136.6828,28.4893,2025-08-22,120.465,TIEMPO,20,64.54,0.36
KO,Consumo,2025-07-30,66.808,64.952,72.376,66.8495,2025-08-27,66.5373,TIEMPO,20,-31.47,-0.25
UBER,Tecnología,2025-08-01,86.505,81.5505,101.3685,35.58,2025-08-29,93.75,TIEMPO,20,248.16,1.41
COIN,Financieras,2025-08-05,307.11,264.4151,435.1946,4.1575,2025-09-03,302.31,TIEMPO,20,-23.76,-0.13
ORCL,Tecnología,2025-09-08,237.1866,222.4058,281.5292,12.2984,2025-09-10,315.593,OBJETIVO (gap),2,954.07,5.25
WMT,Consumo,2025-08-29,95.2976,92.0327,105.0923,47.1683,2025-09-17,105.0923,OBJETIVO,12,447.82,2.91
MSTR,Financieras,2025-08-25,344.91,308.3372,454.6283,4.9313,2025-09-23,327.78,TIEMPO,20,-89.45,-0.5
PBR,Latam / Brasil,2025-08-26,11.6453,11.1002,13.2807,332.2262,2025-09-24,12.8913,TIEMPO,20,401.73,2.22
KO,Consumo,2025-09-10,65.532,63.6822,71.0814,73.619,2025-09-29,63.6822,STOP,13,-150.45,-1.1
AMD,Tecnología,2025-09-09,151.99,139.2061,190.3416,14.249,2025-10-06,226.45,OBJETIVO (gap),19,1052.89,5.78
MCD,Consumo,2025-09-17,297.2544,288.8758,322.39,16.4742,2025-10-06,288.8758,STOP,13,-152.51,-1.1
HD,Consumo,2025-10-06,383.6359,371.6218,419.6782,13.3813,2025-10-09,371.6218,STOP,3,-175.92,-1.09
NKE,Consumo,2025-09-29,67.543,64.3068,77.2515,60.5341,2025-10-10,64.3068,STOP,9,-207.87,-1.06
MELI,Latam / Brasil,2025-10-10,2271.01,2106.3698,2764.9307,1.2004,2025-10-15,2106.3698,STOP,3,-205.52,-1.04
BA,Energía / Industria,2025-09-24,217.56,207.2971,248.3488,19.1995,2025-10-22,216.59,TIEMPO,20,-31.13,-0.16
AMZN,Tecnología,2025-09-29,220.08,210.3442,249.2875,18.882,2025-10-27,226.97,TIEMPO,20,117.44,0.64
META,Tecnología,2025-10-07,715.2937,681.1816,817.6301,3.9539,2025-10-30,666.8879,STOP (gap),17,-199.59,-1.48
HD,Consumo,2025-10-14,368.4363,356.5302,404.1548,13.3707,2025-11-10,356.5302,STOP,19,-173.73,-1.09
DIS,Consumo,2025-10-15,109.8789,105.7652,122.2201,33.742,2025-11-12,114.985,TIEMPO,20,160.91,1.16
BA,Energía / Industria,2025-11-03,202.04,191.304,234.2478,18.4554,2025-11-17,191.304,STOP,10,-209.03,-1.05
MRK,Salud,2025-11-05,81.6329,77.5996,93.733,34.3173,2025-11-18,93.733,OBJETIVO,9,406.21,2.93
ORCL,Tecnología,2025-11-17,216.1254,192.3869,287.3406,8.3939,2025-11-21,192.3869,STOP,4,-204.4,-1.03
JPM,Financieras,2025-10-27,297.9294,284.6498,337.7682,15.1631,2025-11-24,293.8277,TIEMPO,20,-75.65,-0.38
PEP,Consumo,2025-11-10,136.9412,131.9136,152.0241,34.7067,2025-12-09,140.3671,TIEMPO,20,104.46,0.6
BABA,China,2025-11-14,155.5118,143.9409,190.2246,17.2552,2025-12-15,148.7241,TIEMPO,20,-125.0,-0.63
WMT,Consumo,2025-11-21,107.0785,102.7014,120.2096,44.9405,2025-12-22,111.8875,TIEMPO,20,201.36,1.02
AMZN,Tecnología,2025-11-24,222.56,208.2041,265.6276,13.6442,2025-12-23,232.14,TIEMPO,20,121.41,0.62
INTC,Tecnología,2025-11-24,34.97,31.321,45.9169,53.6795,2025-12-23,36.35,TIEMPO,20,68.33,0.35
PBR,Latam / Brasil,2025-12-09,11.5974,10.9793,13.4518,329.5428,2025-12-26,10.9793,STOP,12,-214.86,-1.05
CVX,Energía / Industria,2025-12-18,144.8064,139.8354,159.7194,34.3523,2026-01-05,161.2473,OBJETIVO (gap),10,549.01,3.22
PEP,Consumo,2025-12-30,139.7169,135.5639,152.176,35.4531,2026-01-05,135.5639,STOP,3,-161.88,-1.1
MSFT,Tecnología,2026-01-07,476.7355,461.4718,522.5269,10.5407,2026-01-14,461.4718,STOP,5,-175.73,-1.09
AAPL,Tecnología,2026-01-14,258.7856,250.1262,284.7638,18.7401,2026-01-20,250.1262,STOP,3,-176.58,-1.09
BABA,China,2025-12-22,149.0363,139.2281,178.4608,20.2306,2026-01-22,178.4608,OBJETIVO,20,585.34,2.95
PEP,Consumo,2026-01-09,135.3207,131.1438,147.8516,17.5898,2026-01-30,147.8516,OBJETIVO,14,212.94,2.9
IBM,Tecnología,2026-01-06,289.1106,276.51,326.9122,16.0021,2026-02-04,276.51,STOP,20,-215.21,-1.07
AAPL,Tecnología,2026-01-22,248.5235,238.5503,278.4432,14.4838,2026-02-05,278.4432,OBJETIVO,10,421.9,2.92
MCD,Consumo,2026-01-08,297.6062,289.0222,323.3584,17.0732,2026-02-06,320.8702,TIEMPO,20,381.35,2.6
BAC,Financieras,2026-01-20,51.4943,49.3173,58.0252,90.7547,2026-02-18,52.5178,TIEMPO,20,78.74,0.4
JPM,Financieras,2026-01-30,302.3338,289.9925,339.3577,8.5762,2026-02-24,289.9925,STOP,16,-113.46,-1.07
NU,Latam / Brasil,2026-02-25,16.515,15.1637,20.5689,156.6262,2026-02-26,15.1637,STOP,1,-219.09,-1.04
BAC,Financieras,2026-02-26,51.0612,48.2606,59.4631,74.2514,2026-03-02,48.0101,STOP (gap),2,-237.58,-1.14
NU,Latam / Brasil,2026-02-26,15.92,14.6174,19.8279,159.6384,2026-03-02,14.46,STOP (gap),2,-240.35,-1.16
LLY,Salud,2026-02-05,1060.3771,985.9563,1283.6397,2.876,2026-03-05,985.9563,STOP,19,-222.86,-1.04
AVGO,Tecnología,2026-02-06,318.3455,288.2507,408.63,7.203,2026-03-09,343.8549,TIEMPO,20,176.59,0.81
AMD,Tecnología,2026-02-09,206.9,178.5534,291.9399,7.688,2026-03-10,203.23,TIEMPO,20,-32.94,-0.15
BA,Energía / Industria,2026-03-03,225.75,212.773,264.6811,15.5059,2026-03-12,212.21,STOP (gap),7,-220.14,-1.09
BRK-B,Financieras,2026-03-06,499.25,480.6604,555.0189,10.1431,2026-03-19,480.6604,STOP,9,-203.47,-1.08
VALE,Latam / Brasil,2026-03-10,15.0603,13.8886,18.5756,172.5363,2026-03-19,13.7186,STOP (gap),7,-238.94,-1.18
NU,Latam / Brasil,2026-03-03,14.68,13.2257,19.043,138.3602,2026-03-31,14.37,TIEMPO,20,-48.92,-0.24
C,Financieras,2026-03-10,107.3538,98.7059,133.2973,23.3784,2026-04-08,122.2869,TIEMPO,20,341.06,1.69
AAPL,Tecnología,2026-03-18,252.18,240.6677,286.7168,17.1698,2026-04-16,262.9308,TIEMPO,20,171.32,0.87
MCD,Consumo,2026-04-09,300.9947,290.4831,332.5294,16.727,2026-04-27,290.4831,STOP,12,-190.67,-1.08
LLY,Salud,2026-04-20,923.9832,868.2007,1091.3306,3.6042,2026-04-27,868.2007,STOP,5,-210.74,-1.05
CVX,Energía / Industria,2026-04-14,185.2714,173.9892,219.1178,17.7896,2026-05-12,182.6681,TIEMPO,20,-56.13,-0.28
MRK,Salud,2026-04-23,111.9,105.9974,129.6078,34.002,2026-05-21,114.3775,TIEMPO,20,72.7,0.36
JNJ,Salud,2026-04-29,223.13,213.975,250.5948,21.5753,2026-05-28,229.6673,TIEMPO,20,126.39,0.64
PEP,Consumo,2026-05-13,147.5449,140.9563,167.3107,27.7518,2026-05-29,140.9563,STOP,11,-194.86,-1.07
CVX,Energía / Industria,2026-05-12,183.2084,173.4362,212.5251,20.1092,2026-06-10,188.1579,TIEMPO,20,88.33,0.45
XOM,Energía / Industria,2026-05-12,149.2638,140.368,175.9513,22.0904,2026-06-10,149.651,TIEMPO,20,-1.35,-0.01
PBR,Latam / Brasil,2026-06-02,18.0959,16.9429,21.5549,169.5745,2026-06-15,16.9429,STOP,9,-204.43,-1.05
PFE,Salud,2026-05-21,25.3269,24.3225,28.3404,153.0945,2026-06-22,24.6488,TIEMPO,20,-115.3,-0.75
AMZN,Tecnología,2026-06-12,243.21,228.6517,286.885,13.7826,2026-06-25,228.6517,STOP,8,-210.41,-1.05
WMT,Consumo,2026-05-29,117.8279,111.7128,136.1732,32.0818,2026-06-29,114.3263,TIEMPO,20,-123.51,-0.63
VIST,Latam / Brasil,2026-06-22,69.16,62.9348,87.8357,31.1478,2026-07-01,62.9348,STOP,7,-200.07,-1.03
VALE,Latam / Brasil,2026-06-10,14.5839,13.6794,17.2974,218.5563,2026-07-08,13.6794,STOP,18,-206.95,-1.05
XOM,Energía / Industria,2026-06-17,140.3115,131.7852,165.8903,23.0431,2026-07-17,146.412,TIEMPO,20,130.66,0.67
PBR,Latam / Brasil,2026-07-06,15.7092,14.8415,18.3126,222.4146,2026-07-22,18.3126,OBJETIVO,12,567.67,2.94
AMZN,Tecnología,2026-06-25,232.02,216.2255,279.4034,12.0329,2026-07-24,232.11,TIEMPO,20,-7.29,-0.04
AAPL,Tecnología,2026-06-29,286.4829,270.1819,335.386,11.6419,2026-07-27,335.386,OBJETIVO,19,558.46,2.94
CAT,Energía / Industria,2026-07-20,890.0,804.8923,1145.323,2.3482,2026-07-29,804.8923,STOP,7,-205.82,-1.03
QCOM,Tecnología,2026-07-28,164.0074,144.2734,223.2093,10.0669,2026-08-03,144.2734,STOP,4,-203.32,-1.02
VIST,Latam / Brasil,2026-07-08,63.9,58.438,80.2861,35.5446,2026-08-05,64.04,TIEMPO,20,-1.85,-0.01
VALE,Latam / Brasil,2026-07-23,14.3895,13.6082,16.7332,256.7361,2026-08-14,13.6082,STOP,16,-211.36,-1.05
GOOGL,Tecnología,2026-07-28,327.6894,304.1939,398.1757,8.4553,2026-08-25,346.7371,TIEMPO,20,152.5,0.77
CAT,Energía / Industria,2026-07-31,843.39,759.8695,1093.9516,2.4121,2026-08-28,800.25,TIEMPO,20,-110.0,-0.55
NVDA,Tecnología,2026-08-03,197.469,182.5383,242.2614,13.416,2026-08-31,220.5332,TIEMPO,20,301.02,1.5
AVGO,Tecnología,2026-08-28,372.9209,344.64,457.7638,6.9752,2026-09-03,344.64,STOP,4,-204.77,-1.04
PYPL,Tecnología,2026-09-03,54.675,50.8167,66.2498,51.1069,2026-09-10,50.8167,STOP,4,-205.27,-1.04
C,Financieras,2026-08-24,131.39,124.8839,150.9084,30.1377,2026-09-23,131.93,TIEMPO,20,4.37,0.02
CAT,Energía / Industria,2026-09-03,796.9,739.6042,968.7876,3.4415,2026-09-24,797.16,FIN PERÍODO,13,-7.33,-0.04
LLY,Salud,2026-09-10,1126.08,1057.46,1331.9399,2.8487,2026-09-24,1193.395,FIN PERÍODO,9,181.85,0.93
PYPL,Tecnología,2026-09-11,53.31,49.3384,65.2248,49.2743,2026-09-24,52.29,FIN PERÍODO,9,-58.06,-0.3
GOOGL,Tecnología,2026-09-14,343.12,326.819,392.0228,11.9423,2026-09-24,337.61,FIN PERÍODO,8,-78.0,-0.4
