fecha,efectivo,acciones,spy_en_cartera,total,posiciones,spy,igual_peso
2020-10-05,0.0,24951.14,0.0,24951.14,5,14139.29,18265.06
2020-10-06,0.0,24621.92,0.0,24621.92,5,13938.29,18028.97
2020-10-07,0.0,25239.44,0.0,25239.44,5,14180.9,18363.51
2020-10-08,0.0,25166.9,0.0,25166.9,5,14306.58,18563.59
2020-10-09,0.0,25537.49,0.0,25537.49,5,14434.34,18676.3
2020-10-12,0.0,26269.33,0.0,26269.33,5,14666.56,18888.98
2020-10-13,0.0,26403.92,0.0,26403.92,5,14570.84,18851.2
2020-10-14,0.0,26502.6,0.0,26502.6,5,14479.29,18713.68
2020-10-15,0.0,26259.9,0.0,26259.9,5,14461.4,18647.7
2020-10-16,0.0,25985.31,0.0,25985.31,5,14452.66,18621.59
2020-10-19,0.0,25532.32,0.0,25532.32,5,14232.92,18415.18
2020-10-20,0.0,25610.46,0.0,25610.46,5,14289.94,18525.19
2020-10-21,0.0,25434.45,0.0,25434.45,5,14262.89,18464.18
2020-10-22,0.0,25326.85,0.0,25326.85,5,14341.13,18554.53
2020-10-23,0.0,25440.8,0.0,25440.8,5,14389.81,18586.33
2020-10-26,0.0,24978.03,0.0,24978.03,5,14123.89,18183.71
2020-10-27,0.0,25232.8,0.0,25232.8,5,14075.2,18067.34
2020-10-28,0.0,24173.93,0.0,24173.93,5,13594.13,17412.25
2020-10-29,0.0,24701.06,0.0,24701.06,5,13732.29,17651.77
2020-10-30,0.0,23566.53,0.0,23566.53,5,13589.13,17403.7
2020-11-02,0.0,23800.72,0.0,23800.72,5,13741.44,17613.57
2020-11-03,0.0,24584.87,0.0,24584.87,5,13984.06,17868.64
2020-11-04,0.0,25469.85,0.0,25469.85,5,14296.6,18267.01
2020-11-05,0.0,26711.14,0.0,26711.14,5,14575.42,18719.31
2020-11-06,0.0,26873.95,0.0,26873.95,5,14572.09,18822.96
2020-11-09,0.0,25598.27,0.0,25598.27,5,14755.2,19102.57
2020-11-10,0.0,24440.13,0.0,24440.13,5,14733.56,19012.23
2020-11-11,0.0,25260.97,0.0,25260.97,5,14843.01,19203.23
2020-11-12,0.0,25004.62,0.0,25004.62,5,14699.02,18915.7
2020-11-13,0.0,24938.54,0.0,24938.54,5,14902.52,19173.11
2020-11-16,0.0,25113.96,0.0,25113.96,5,15088.54,19505.69
2020-11-17,0.0,25678.5,0.0,25678.5,5,15007.39,19556.55
2020-11-18,0.0,26490.54,0.0,26490.54,5,14826.78,19430.92
2020-11-19,0.0,26973.86,0.0,26973.86,5,14889.2,19621.71
2020-11-20,0.0,26712.08,0.0,26712.08,5,14787.24,19507.13
2020-11-23,0.0,27365.78,0.0,27365.78,5,14875.88,19788.03
2020-11-24,0.0,27808.14,0.0,27808.14,5,15115.59,20266.24
2020-11-25,0.0,28289.36,0.0,28289.36,5,15092.29,20314.21
2020-11-27,0.0,28740.43,0.0,28740.43,5,15134.32,20398.57
2020-11-30,0.0,28699.83,0.0,28699.83,5,15067.31,20440.53
2020-12-01,0.0,29076.0,0.0,29076.0,5,15232.11,20659.31
2020-12-02,0.0,28765.96,0.0,28765.96,5,15264.16,20739.96
2020-12-03,0.0,29221.68,0.0,29221.68,5,15260.0,20793.57
2020-12-04,0.0,29625.6,0.0,29625.6,5,15391.5,21073.92
2020-12-07,0.0,30400.17,0.0,30400.17,5,15359.87,21077.91
2020-12-08,0.0,30641.13,0.0,30641.13,5,15404.82,21064.95
2020-12-09,0.0,29232.65,0.0,29232.65,5,15266.65,20863.45
2020-12-10,0.0,29819.23,0.0,29819.23,5,15261.66,21011.02
2020-12-11,0.0,29235.64,0.0,29235.64,5,15243.76,20959.22
2020-12-14,0.0,30169.95,0.0,30169.95,5,15175.52,20881.32
2020-12-15,0.0,30357.09,0.0,30357.09,5,15380.68,21119.58
2020-12-16,0.0,30221.39,0.0,30221.39,5,15404.82,21209.25
2020-12-17,0.0,31046.16,0.0,31046.16,5,15490.96,21353.97
2020-12-18,0.0,31874.23,0.0,31874.23,5,15429.1,21340.33
2020-12-21,0.0,31030.85,0.0,31030.85,5,15373.94,21254.99
2020-12-22,0.0,31004.53,0.0,31004.53,5,15348.03,21221.94
2020-12-23,0.0,30819.76,0.0,30819.76,5,15361.82,21233.83
2020-12-24,0.0,31171.64,0.0,31171.64,5,15421.58,21191.12
2020-12-28,0.0,31029.31,0.0,31029.31,5,15554.07,21334.8
2020-12-29,0.0,31110.04,0.0,31110.04,5,15524.39,21350.62
2020-12-30,0.0,31938.21,0.0,31938.21,5,15546.54,21456.67
2020-12-31,0.0,32072.36,0.0,32072.36,5,15625.54,21513.6
2021-01-04,0.0,32213.18,0.0,32213.18,5,15412.81,21324.73
2021-01-05,0.0,32678.35,0.0,32678.35,5,15518.96,21601.94
2021-01-06,0.0,32261.29,0.0,32261.29,5,15611.74,21624.99
2021-01-07,0.0,34167.74,0.0,34167.74,5,15843.7,22087.32
2021-01-08,0.0,35864.91,0.0,35864.91,5,15933.97,22212.9
2021-01-11,0.0,34970.46,0.0,34970.46,5,15826.56,22137.98
2021-01-12,0.0,35966.56,0.0,35966.56,5,15829.9,22196.99
2021-01-13,0.0,36019.45,0.0,36019.45,5,15872.53,22238.37
2021-01-14,0.0,37579.73,0.0,37579.73,5,15816.95,22385.61
2021-01-15,0.0,36496.13,0.0,36496.13,5,15701.6,22058.34
2021-01-19,0.0,37613.58,0.0,37613.58,5,15824.89,22327.75
2021-01-20,0.0,37467.28,0.0,37467.28,5,16043.88,22542.26
2021-01-21,0.0,37082.62,0.0,37082.62,5,16058.51,22477.85
2021-01-22,0.0,37491.59,0.0,37491.59,5,16001.67,22372.32
2021-01-25,0.0,37967.81,0.0,37967.81,5,16064.78,22395.89
2021-01-26,0.0,37480.04,0.0,37480.04,5,16039.7,22336.9
2021-01-27,0.0,36200.06,0.0,36200.06,5,15647.69,21681.26
2021-01-28,0.0,36628.6,0.0,36628.6,5,15782.26,21983.4
2021-01-29,0.0,35939.3,0.0,35939.3,5,15466.3,21598.32
2021-02-01,0.0,37667.51,0.0,37667.51,5,15723.75,21996.17
2021-02-02,0.0,39055.29,0.0,39055.29,5,15946.08,22362.72
2021-02-03,0.0,39062.8,0.0,39062.8,5,15958.62,22465.19
2021-02-04,0.0,38858.56,0.0,38858.56,5,16140.01,22714.02
2021-02-05,0.0,39307.74,0.0,39307.74,5,16203.53,22877.71
2021-02-08,0.0,42207.3,0.0,42207.3,5,16320.55,23277.11
2021-02-09,0.0,44309.41,0.0,44309.41,5,16309.69,23388.51
2021-02-10,0.0,40458.13,0.0,40458.13,5,16302.58,23211.22
2021-02-11,0.0,41208.99,0.0,41208.99,5,16328.9,23304.76
2021-02-12,0.0,41540.52,0.0,41540.52,5,16409.57,23410.04
2021-02-16,0.0,40548.88,0.0,40548.88,5,16395.36,23498.86
2021-02-17,0.0,40116.41,0.0,40116.41,5,16399.12,23451.69
2021-02-18,0.0,39731.45,0.0,39731.45,5,16329.33,23272.41
2021-02-19,0.0,40197.94,0.0,40197.94,5,16300.49,23266.97
2021-02-22,0.0,37403.55,0.0,37403.55,5,16175.11,22772.88
2021-02-23,0.0,35036.05,0.0,35036.05,5,16194.75,22653.8
2021-02-24,0.0,37190.01,0.0,37190.01,5,16373.21,23030.71
2021-02-25,0.0,34472.66,0.0,34472.66,5,15978.68,22364.91
2021-02-26,0.0,34475.2,0.0,34475.2,5,15896.35,22191.37
2021-03-01,0.0,36105.95,0.0,36105.95,5,16281.68,22755.13
2021-03-02,0.0,34952.67,0.0,34952.67,5,16154.64,22511.72
2021-03-03,0.0,33713.68,0.0,33713.68,5,15940.65,22195.49
2021-03-04,0.0,31630.02,0.0,31630.02,5,15743.39,21807.25
2021-03-05,0.0,31454.82,0.0,31454.82,5,16033.01,22199.66
2021-03-08,0.0,30156.61,0.0,30156.61,5,15953.19,21897.4
2021-03-09,0.0,33434.88,0.0,33434.88,5,16180.97,22358.22
2021-03-10,0.0,33671.93,0.0,33671.93,5,16281.68,22584.33
2021-03-11,0.0,35610.76,0.0,35610.76,5,16446.76,22974.79
2021-03-12,0.0,34984.83,0.0,34984.83,5,16468.91,22937.53
2021-03-15,0.0,35009.91,0.0,35009.91,5,16567.13,23027.48
2021-03-16,0.0,33947.24,0.0,33947.24,5,16546.23,22986.78
2021-03-17,0.0,35035.66,0.0,35035.66,5,16602.65,23098.72
2021-03-18,0.0,33258.47,0.0,33258.47,5,16361.09,22653.92
2021-03-19,0.0,33766.86,0.0,33766.86,5,16330.82,22732.09
2021-03-22,0.0,33622.3,0.0,33622.3,5,16461.22,22856.8
2021-03-23,0.0,32749.55,0.0,32749.55,5,16331.65,22622.05
2021-03-24,0.0,31201.76,0.0,31201.76,5,16248.63,22331.52
2021-03-25,0.0,31346.33,0.0,31346.33,5,16340.04,22366.92
2021-03-26,0.0,31452.15,0.0,31452.15,5,16603.36,22779.97
2021-03-29,0.0,31278.47,0.0,31278.47,5,16594.98,22782.56
2021-03-30,0.0,32028.31,0.0,32028.31,5,16550.95,22707.33
2021-03-31,0.0,33224.86,0.0,33224.86,5,16618.04,22900.83
2021-04-01,0.0,33646.84,0.0,33646.84,5,16797.5,23212.83
2021-04-05,0.0,34737.27,0.0,34737.27,5,17038.59,23517.64
2021-04-06,0.0,34535.08,0.0,34535.08,5,17028.53,23506.38
2021-04-07,0.0,33666.4,0.0,33666.4,5,17048.24,23499.16
2021-04-08,0.0,34602.46,0.0,34602.46,5,17129.16,23674.66
2021-04-09,0.0,34536.3,0.0,34536.3,5,17253.69,23765.96
2021-04-12,0.0,34995.38,0.0,34995.38,5,17259.98,23785.17
2021-04-13,0.0,34797.45,2054.81,36852.26,5,17311.13,23961.71
2021-04-14,0.0,33470.55,2047.8,35518.35,5,17252.02,23749.71
2021-04-15,0.0,33899.49,2069.79,35969.29,5,17437.34,23989.11
2021-04-16,0.0,33246.44,2076.71,35323.16,5,17495.63,24007.16
2021-04-19,0.0,32323.21,2066.51,34389.72,5,17409.67,23822.34
2021-04-20,0.0,31894.29,2051.38,33945.67,5,17282.2,23625.99
2021-04-21,0.0,32067.54,2070.79,34138.33,5,17445.73,23816.46
2021-04-22,0.0,31358.54,2051.88,33410.42,5,17286.4,23505.36
2021-04-23,0.0,31959.21,2074.12,34033.33,5,17473.82,23748.56
2021-04-26,0.0,32541.14,2078.45,34619.59,5,17510.3,23875.53
2021-04-27,0.0,32668.17,2078.01,34746.18,5,17506.53,23846.14
2021-04-28,0.0,33329.54,2077.41,35406.95,5,17501.49,23885.91
2021-04-29,0.0,32800.45,2090.65,34891.1,5,17613.03,23961.34
2021-04-30,0.0,32374.57,2076.91,34451.48,5,17497.3,23732.24
2021-05-03,0.0,32275.51,2081.39,34356.9,5,17535.04,23723.68
2021-05-04,0.0,31648.23,2068.55,33716.78,5,17426.86,23509.41
2021-05-05,0.0,31712.39,2069.2,33781.59,5,17432.31,23557.42
2021-05-06,0.0,31239.77,2085.72,33325.49,5,17571.52,23648.55
2021-05-07,0.0,31585.48,2100.9,33686.38,5,17699.41,23872.1
2021-05-10,0.0,30574.15,2080.1,32654.25,5,17524.14,23567.74
2021-05-11,0.0,30458.11,2061.53,32519.64,5,17367.74,23478.75
2021-05-12,0.0,31348.25,0.0,31348.25,5,16998.76,22942.44
2021-05-13,0.0,30737.85,0.0,30737.85,5,17202.96,23018.04
2021-05-14,0.0,31345.01,0.0,31345.01,5,17467.11,23412.04
2021-05-17,0.0,31462.95,0.0,31462.95,5,17422.67,23380.31
2021-05-18,0.0,31077.72,0.0,31077.72,5,17272.56,23276.14
2021-05-19,0.0,30238.94,0.0,30238.94,5,17227.27,23199.31
2021-05-20,0.0,30336.47,0.0,30336.47,5,17412.61,23506.52
2021-05-21,0.0,30076.9,0.0,30076.9,5,17398.35,23397.87
2021-05-24,0.0,30521.11,0.0,30521.11,5,17575.71,23680.27
2021-05-25,0.0,30051.65,0.0,30051.65,5,17536.72,23661.32
2021-05-26,0.0,30449.22,0.0,30449.22,5,17571.52,23758.63
2021-05-27,0.0,30799.77,0.0,30799.77,5,17580.75,23839.18
2021-05-28,0.0,30597.8,0.0,30597.8,5,17612.19,23914.09
2021-06-01,0.0,31255.43,0.0,31255.43,5,17596.68,24016.65
2021-06-02,0.0,31685.77,0.0,31685.77,5,17624.35,24161.17
2021-06-03,0.0,31619.53,0.0,31619.53,5,17558.94,24005.78
2021-06-04,0.0,31633.68,0.0,31633.68,5,17719.53,24245.76
2021-06-07,0.0,31248.94,0.0,31248.94,5,17702.34,24245.58
2021-06-08,0.0,31145.89,0.0,31145.89,5,17706.12,24181.0
2021-06-09,0.0,31634.69,0.0,31634.69,5,17679.7,24189.48
2021-06-10,0.0,31307.54,0.0,31307.54,5,17761.88,24326.51
2021-06-11,0.0,30298.46,1037.45,31335.91,5,17791.23,24343.14
2021-06-14,0.0,30245.72,1039.77,31285.49,5,17831.06,24583.8
2021-06-15,0.0,30027.54,1037.87,31065.41,5,17798.36,24449.71
2021-06-16,0.0,29443.49,1032.07,30475.56,5,17698.99,24271.28
2021-06-17,0.0,28961.67,1031.73,29993.4,5,17693.12,24340.31
2021-06-18,0.0,28730.64,1017.81,29748.45,5,17454.43,24121.43
2021-06-21,0.0,29335.87,1032.38,30368.26,5,17704.3,24250.14
2021-06-22,0.0,29583.71,1037.9,30621.62,5,17798.96,24387.61
2021-06-23,0.0,29657.48,1036.65,30694.13,5,17777.5,24438.93
2021-06-24,0.0,29956.51,1042.78,30999.3,5,17882.67,24727.19
2021-06-25,0.0,30060.69,1046.49,31107.17,5,17946.19,24783.93
2021-06-28,0.0,29986.23,1048.6,31034.82,5,17982.37,25010.8
2021-06-29,0.0,29918.38,1049.16,30967.54,5,17992.04,25106.43
2021-06-30,0.0,30004.71,1050.04,31054.76,5,18007.19,25132.18
2021-07-01,0.0,29980.71,1055.86,31036.57,5,18106.89,25109.05
2021-07-02,0.0,30372.85,1063.93,31436.78,5,18245.29,25224.46
2021-07-06,0.0,30110.45,1061.99,31172.44,5,18212.06,25065.02
2021-07-07,0.0,30330.64,1065.74,31396.38,5,18276.42,25075.2
2021-07-08,0.0,29966.61,1057.06,31023.67,5,18127.5,24849.09
2021-07-09,0.0,30655.86,1068.34,31724.21,5,18321.01,25178.46
2021-07-12,0.0,30765.44,1072.17,31837.62,5,18386.63,25241.31
2021-07-13,0.0,31478.79,229.28,31708.07,5,18323.95,25178.63
2021-07-14,0.0,31443.17,229.62,31672.8,5,18351.29,25117.06
2021-07-15,0.0,30913.09,228.84,31141.93,5,18288.61,24913.0
2021-07-16,0.0,30495.34,227.04,30722.38,5,18145.17,24669.64
2021-07-19,0.0,30183.21,223.69,30406.9,5,17877.2,24319.11
2021-07-20,0.0,30531.35,226.89,30758.24,5,18133.39,24661.02
2021-07-21,0.0,31155.18,228.73,31383.91,5,18280.2,25005.78
2021-07-22,0.0,31231.58,229.21,31460.79,5,18318.48,25079.48
2021-07-23,0.0,31191.43,231.57,31423.0,5,18506.94,25198.83
2021-07-26,0.0,31400.38,232.14,31632.52,5,18552.38,25428.26
2021-07-27,0.0,31134.98,231.08,31366.06,5,18467.82,25208.96
2021-07-28,0.0,31629.93,230.98,31860.91,5,18460.25,25463.64
2021-07-29,0.0,31757.65,231.94,31989.59,5,18536.81,25538.9
2021-07-30,0.0,31056.4,230.82,31287.21,5,18446.79,25315.05
2021-08-02,0.0,31171.37,230.33,31401.71,5,18408.08,25329.45
2021-08-03,0.0,31627.98,232.21,31860.18,5,18557.84,25504.53
2021-08-04,0.0,31714.39,231.06,31945.45,5,18466.56,25526.27
2021-08-05,0.0,31749.07,232.53,31981.6,5,18583.5,25866.65
2021-08-06,0.0,31797.21,232.91,32030.12,5,18614.21,25888.44
2021-08-09,0.0,31912.08,232.72,32144.8,5,18599.07,25920.77
2021-08-10,0.0,31973.27,233.01,32206.28,5,18622.21,25993.7
2021-08-11,0.0,31910.59,233.59,32144.18,5,18668.48,26069.37
2021-08-12,0.0,32022.89,234.29,32257.18,5,18724.43,26045.51
2021-08-13,0.0,32040.68,234.72,32275.4,5,18758.5,26104.53
2021-08-16,0.0,31978.59,235.27,32213.86,5,18802.67,26016.73
2021-08-17,0.0,31638.73,233.73,31872.46,5,18679.41,25749.78
2021-08-18,0.0,30965.87,231.17,31197.04,5,18474.97,25440.61
2021-08-19,0.0,30762.97,231.53,30994.49,5,18503.57,25364.08
2021-08-20,0.0,31260.46,233.37,31493.83,5,18650.81,25582.8
2021-08-23,0.0,31753.23,235.42,31988.65,5,18814.87,25932.84
2021-08-24,0.0,32082.97,235.8,32318.76,5,18844.74,26041.02
2021-08-25,0.0,32402.07,236.29,32638.36,5,18884.28,26126.72
2021-08-26,0.0,32230.02,234.89,32464.91,5,18772.81,25899.92
2021-08-27,0.0,32837.65,237.0,33074.65,5,18940.65,26168.78
2021-08-30,0.0,32738.71,238.04,32976.75,5,19023.95,26260.48
2021-08-31,0.0,32570.29,237.68,32807.98,5,18995.76,26185.6
2021-09-01,0.0,32599.39,237.81,32837.2,5,19005.86,26258.64
2021-09-02,0.0,32477.64,238.54,32716.18,5,19064.33,26301.03
2021-09-03,0.0,32662.51,238.48,32900.99,5,19059.71,26349.9
2021-09-07,0.0,32472.27,237.63,32709.9,5,18991.55,26244.15
2021-09-08,0.0,32118.49,237.34,32355.84,5,18968.42,26026.9
2021-09-09,0.0,32106.89,236.33,32343.22,5,18887.23,25899.51
2021-09-10,0.0,31997.82,0.0,31997.82,5,18738.31,25728.62
2021-09-13,0.0,32483.94,0.0,32483.94,5,18786.27,25829.52
2021-09-14,0.0,31939.42,0.0,31939.42,5,18684.89,25590.57
2021-09-15,0.0,32539.84,0.0,32539.84,5,18840.95,25773.63
2021-09-16,0.0,32419.61,0.0,32419.61,5,18811.09,25707.84
2021-09-17,0.0,32106.25,0.0,32106.25,5,18627.85,25477.41
2021-09-20,0.0,31191.38,0.0,31191.38,5,18317.25,24951.41
2021-09-21,0.0,31281.46,0.0,31281.46,5,18299.94,25026.24
2021-09-22,0.0,31942.29,0.0,31942.29,5,18478.45,25319.74
2021-09-23,0.0,32410.31,0.0,32410.31,5,18702.97,25685.6
2021-09-24,0.0,32275.25,0.0,32275.25,5,18733.78,25654.93
2021-09-27,0.0,32169.16,0.0,32169.16,5,18680.18,25661.23
2021-09-28,0.0,31654.38,0.0,31654.38,5,18303.74,25193.02
2021-09-29,0.0,31744.69,0.0,31744.69,5,18334.55,25217.9
2021-09-30,0.0,31503.45,0.0,31503.45,5,18110.46,25044.81
2021-10-01,0.0,32369.92,0.0,32369.92,5,18325.68,25424.85
2021-10-04,0.0,32025.9,0.0,32025.9,5,18089.36,25127.54
2021-10-05,0.0,32923.38,0.0,32923.38,5,18277.57,25456.11
2021-10-06,0.0,33141.61,0.0,33141.61,5,18353.54,25591.45
2021-10-07,0.0,33525.25,0.0,33525.25,5,18512.22,25877.16
2021-10-08,0.0,33601.79,0.0,33601.79,5,18478.45,25878.07
2021-10-11,0.0,33611.16,0.0,33611.16,5,18344.67,25770.13
2021-10-12,0.0,33202.76,0.0,33202.76,5,18299.52,25634.38
2021-10-13,0.0,34004.12,0.0,34004.12,5,18365.35,25801.97
2021-10-14,0.0,34421.55,0.0,34421.55,5,18674.27,26152.69
2021-10-15,0.0,34755.46,0.0,34755.46,5,18816.49,26461.62
2021-10-18,0.0,35320.43,0.0,35320.43,5,18872.2,26555.28
2021-10-19,0.0,35509.03,0.0,35509.03,5,19017.79,26744.42
2021-10-20,0.0,35693.55,0.0,35693.55,5,19092.49,26817.58
2021-10-21,0.0,35732.62,0.0,35732.62,5,19142.29,26690.28
2021-10-22,0.0,35505.66,0.0,35505.66,5,19122.45,26574.12
2021-10-25,0.0,35888.96,0.0,35888.96,5,19225.0,26909.84
2021-10-26,0.0,36324.92,0.0,36324.92,5,19242.3,26912.74
2021-10-27,0.0,36017.5,0.0,36017.5,5,19157.06,26670.74
2021-10-28,0.0,36354.44,0.0,36354.44,5,19341.9,26930.05
2021-10-29,0.0,36502.87,0.0,36502.87,5,19381.15,26915.58
2021-11-01,0.0,36163.48,0.0,36163.48,5,19414.49,27077.48
2021-11-02,0.0,36265.85,0.0,36265.85,5,19492.99,27143.46
2021-11-03,0.0,36318.58,0.0,36318.58,5,19611.99,27350.1
2021-11-04,0.0,37316.84,0.0,37316.84,5,19704.41,27557.59
2021-11-05,0.0,37457.71,0.0,37457.71,5,19772.78,27700.3
2021-11-08,0.0,37737.58,0.0,37737.58,5,19789.66,27923.78
2021-11-09,0.0,37352.4,0.0,37352.4,5,19724.25,27823.77
2021-11-10,0.0,36521.18,0.0,36521.18,5,19565.57,27408.05
2021-11-11,0.0,36907.27,0.0,36907.27,5,19571.9,27491.75
2021-11-12,0.0,36678.21,0.0,36678.21,5,19719.61,27613.73
2021-11-15,0.0,36195.74,0.0,36195.74,5,19726.36,27623.08
2021-11-16,0.0,36292.69,0.0,36292.69,5,19804.43,27696.15
2021-11-17,0.0,36215.46,0.0,36215.46,5,19756.33,27546.75
2021-11-18,0.0,36852.18,0.0,36852.18,5,19823.43,27444.65
2021-11-19,0.0,36969.93,0.0,36969.93,5,19787.98,27293.96
2021-11-22,0.0,36509.08,0.0,36509.08,5,19732.27,27131.41
2021-11-23,0.0,35787.8,0.0,35787.8,5,19758.43,27134.98
2021-11-24,0.0,36123.2,0.0,36123.2,5,19811.19,27239.63
2021-11-26,0.0,34678.48,0.0,34678.48,5,19369.33,26629.58
2021-11-29,0.0,36258.84,0.0,36258.84,5,19606.93,26971.61
2021-11-30,0.0,35476.92,0.0,35476.92,5,19225.42,26514.67
2021-12-01,0.0,34683.32,0.0,34683.32,5,19011.89,26059.71
2021-12-02,0.0,35187.97,0.0,35187.97,5,19303.07,26459.25
2021-12-03,0.0,33965.28,0.0,33965.28,5,19135.12,26032.54
2021-12-06,0.0,34002.67,0.0,34002.67,5,19361.74,26375.88
2021-12-07,0.0,35590.78,0.0,35590.78,5,19762.24,26951.65
2021-12-08,0.0,36023.85,0.0,36023.85,5,19814.56,27062.49
2021-12-09,0.0,34950.27,0.0,34950.27,5,19680.78,26752.26
2021-12-10,0.0,35377.01,0.0,35377.01,5,19866.05,27020.35
2021-12-13,0.0,33659.04,0.0,33659.04,5,19690.07,26757.83
2021-12-14,0.0,33422.66,0.0,33422.66,5,19554.6,26690.97
2021-12-15,0.0,34482.67,0.0,34482.67,5,19860.14,27136.07
2021-12-16,0.0,33260.69,0.0,33260.69,5,19685.0,26887.39
2021-12-17,0.0,32891.01,0.0,32891.01,5,19475.5,26601.9
2021-12-20,0.0,32145.79,0.0,32145.79,5,19268.41,26276.53
2021-12-21,0.0,33228.73,0.0,33228.73,5,19610.59,26816.99
2021-12-22,0.0,33808.3,0.0,33808.3,5,19806.67,27037.2
2021-12-23,0.0,34458.94,0.0,34458.94,5,19929.91,27250.09
2021-12-27,0.0,35321.3,0.0,35321.3,5,20211.96,27617.03
2021-12-28,0.0,34823.99,0.0,34823.99,5,20195.45,27502.42
2021-12-29,0.0,34555.71,0.0,34555.71,5,20221.28,27454.13
2021-12-30,0.0,34350.5,0.0,34350.5,5,20165.38,27482.92
2021-12-31,0.0,34127.22,0.0,34127.22,5,20114.56,27366.1
2022-01-03,0.0,35387.11,0.0,35387.11,5,20231.02,27734.48
2022-01-04,0.0,35264.22,0.0,35264.22,5,20224.25,27689.41
2022-01-05,0.0,33264.66,0.0,33264.66,5,19835.9,27047.47
2022-01-06,0.0,33361.33,0.0,33361.33,5,19817.26,27155.03
2022-01-07,0.0,32903.78,0.0,32903.78,5,19738.91,27064.7
2022-01-10,0.0,33034.72,0.0,33034.72,5,19714.35,26989.88
2022-01-11,0.0,33482.32,0.0,33482.32,5,19893.92,27467.18
2022-01-12,0.0,33844.31,0.0,33844.31,5,19947.7,27582.2
2022-01-13,0.0,32564.77,0.0,32564.77,5,19672.85,27195.91
2022-01-14,0.0,32689.96,0.0,32689.96,5,19680.89,27206.24
2022-01-18,0.0,31851.45,0.0,31851.45,5,19332.35,26663.36
2022-01-19,0.0,31038.88,0.0,31038.88,5,19131.61,26444.3
2022-01-20,0.0,30365.3,0.0,30365.3,5,18919.86,26170.36
2022-01-21,0.0,29515.53,0.0,29515.53,5,18548.45,25371.61
2022-01-24,0.0,29415.69,0.0,29415.69,5,18627.22,25309.69
2022-01-25,0.0,28802.51,0.0,28802.51,5,18399.81,25192.04
2022-01-26,0.0,29065.1,0.0,29065.1,5,18353.64,25124.4
2022-01-27,0.0,27829.47,0.0,27829.47,5,18263.01,24874.39
2022-01-28,0.0,28593.38,0.0,28593.38,5,18716.59,25364.82
2022-01-31,0.0,29912.67,0.0,29912.67,5,19053.69,26038.76
2022-02-01,0.0,30108.5,0.0,30108.5,5,19182.43,26411.85
2022-02-02,0.0,30571.76,0.0,30571.76,5,19368.77,26250.55
2022-02-03,0.0,29768.62,0.0,29768.62,5,18913.51,25503.87
2022-02-04,0.0,30126.75,0.0,30126.75,5,19002.45,25905.27
2022-02-07,0.0,30144.7,0.0,30144.7,5,18941.47,25943.45
2022-02-08,0.0,30464.04,0.0,30464.04,5,19097.31,26206.53
2022-02-09,0.0,29570.31,1232.49,30802.8,5,19376.82,26728.95
2022-02-10,0.0,29373.57,1210.35,30583.92,5,19028.71,26244.31
2022-02-11,0.0,29660.93,1186.49,30847.42,5,18653.49,25618.45
2022-02-14,0.0,29430.4,1182.61,30613.01,5,18592.5,25576.64
2022-02-15,0.0,29186.27,1201.68,30387.95,5,18892.34,26135.55
2022-02-16,0.0,29441.59,1203.03,30644.62,5,18913.51,26095.81
2022-02-17,0.0,29275.62,1177.33,30452.95,5,18509.49,25505.6
2022-02-18,0.0,28876.56,1169.7,30046.27,5,18389.64,25236.22
2022-02-22,0.0,28222.55,1157.15,29379.7,5,18192.29,24801.98
2022-02-23,0.0,29086.42,1136.62,30223.05,5,17869.58,24391.01
2022-02-24,0.0,29213.6,1153.73,30367.33,5,18138.51,24832.51
2022-02-25,0.0,29696.66,1179.19,30875.84,5,18538.71,25315.71
2022-02-28,0.0,30040.61,1176.17,31216.78,5,18491.28,25408.57
2022-03-01,0.0,30520.02,1158.26,31678.28,5,18209.66,25123.87
2022-03-02,0.0,31382.59,1179.56,32562.16,5,18544.64,25500.66
2022-03-03,0.0,31088.11,1173.69,32261.8,5,18452.32,25073.28
2022-03-04,0.0,31345.15,1164.15,32509.3,5,18302.4,24766.9
2022-03-07,0.0,31897.15,1129.84,33026.98,5,17762.86,24034.25
2022-03-08,0.0,32202.77,1121.27,33324.04,5,17628.19,24054.6
2022-03-09,0.0,31560.09,1151.33,32711.43,5,18100.82,24682.08
2022-03-10,0.0,32329.1,1146.13,33475.24,5,18019.08,24432.12
2022-03-11,0.0,33312.17,0.0,33312.17,5,17789.97,24043.73
2022-03-14,0.0,32537.32,0.0,32537.32,5,17659.95,23655.1
2022-03-15,0.0,31578.21,0.0,31578.21,5,18048.3,24137.19
2022-03-16,0.0,31299.35,0.0,31299.35,5,18448.51,25030.0
2022-03-17,0.0,32063.31,0.0,32063.31,5,18679.32,25415.69
2022-03-18,0.0,32192.0,0.0,32192.0,5,18883.91,25856.52
2022-03-21,0.0,33271.79,0.0,33271.79,5,18878.39,25768.94
2022-03-22,0.0,33093.28,0.0,33093.28,5,19099.29,26176.11
2022-03-23,0.0,34042.62,0.0,34042.62,5,18853.32,25924.88
2022-03-24,0.0,34064.32,0.0,34064.32,5,19137.52,26350.72
2022-03-25,0.0,34662.64,0.0,34662.64,5,19230.98,26349.34
2022-03-28,0.0,34143.16,0.0,34143.16,5,19367.77,26620.95
2022-03-29,0.0,33878.98,0.0,33878.98,5,19607.37,26980.51
2022-03-30,0.0,34140.44,0.0,34140.44,5,19486.3,26673.55
