fecha,efectivo,invertido,total,posiciones,spy
2021-05-20,4433.07,7860.54,12293.61,4,18211.38
2021-05-21,3844.68,8400.47,12245.15,5,18196.47
2021-05-24,3844.68,8547.85,12392.52,5,18381.97
2021-05-25,3844.68,8575.79,12420.46,5,18341.18
2021-05-26,3844.68,8652.08,12496.76,5,18377.58
2021-05-27,3844.68,8765.24,12609.91,5,18387.23
2021-05-28,3844.68,8764.23,12608.91,5,18420.12
2021-06-01,3844.68,8807.64,12652.32,5,18403.89
2021-06-02,3844.68,8868.51,12713.19,5,18432.84
2021-06-03,3844.68,8697.9,12542.58,5,18364.43
2021-06-04,3844.68,8828.58,12673.26,5,18532.38
2021-06-07,3844.68,8753.42,12598.1,5,18514.41
2021-06-08,3844.68,8679.4,12524.08,5,18518.35
2021-06-09,3844.68,8715.62,12560.29,5,18490.72
2021-06-10,5307.67,7337.82,12645.49,4,18576.68
2021-06-11,2143.64,10504.16,12647.8,5,18607.37
2021-06-14,4128.03,8595.88,12723.92,4,18649.03
2021-06-15,5661.29,7044.49,12705.77,3,18614.83
2021-06-16,3207.16,9422.25,12629.42,4,18510.9
2021-06-17,58.61,12405.15,12463.76,5,18504.76
2021-06-18,5564.98,6688.4,12253.38,3,18255.12
2021-06-21,6290.82,5983.35,12274.17,2,18516.46
2021-06-22,0.01,12279.62,12279.63,5,18615.46
2021-06-23,0.01,12279.95,12279.96,5,18593.01
2021-06-24,0.01,12410.68,12410.69,5,18703.0
2021-06-25,0.01,12447.0,12447.0,5,18769.44
2021-06-28,0.01,12446.36,12446.37,5,18807.28
2021-06-29,0.01,12356.41,12356.41,5,18817.4
2021-06-30,0.01,12438.77,12438.77,5,18833.24
2021-07-01,0.01,12541.41,12541.42,5,18937.51
2021-07-02,0.01,12671.91,12671.91,5,19082.26
2021-07-06,0.01,12550.69,12550.7,5,19047.5
2021-07-07,0.01,12693.75,12693.75,5,19114.82
2021-07-08,0.01,12571.11,12571.11,5,18959.07
2021-07-09,12.05,12812.89,12824.94,5,19161.45
2021-07-12,12.05,12845.5,12857.55,5,19230.09
2021-07-13,12.05,12732.01,12744.06,5,19164.53
2021-07-14,12.05,12728.02,12740.07,5,19193.13
2021-07-15,12.05,12677.94,12689.99,5,19127.57
2021-07-16,12.05,12559.53,12571.58,5,18977.55
2021-07-19,10581.59,1719.02,12300.61,1,18697.28
2021-07-20,10581.59,1751.07,12332.66,1,18965.23
2021-07-21,1975.83,10538.41,12514.24,5,19118.77
2021-07-22,1975.83,10424.87,12400.7,5,19158.81
2021-07-23,1975.83,10383.8,12359.62,5,19355.92
2021-07-26,1975.83,10595.6,12571.43,5,19403.44
2021-07-27,1975.83,10556.38,12532.2,5,19315.0
2021-07-28,1975.83,10633.3,12609.13,5,19307.08
2021-07-29,1975.83,10763.74,12739.56,5,19387.15
2021-07-30,1975.83,10576.65,12552.48,5,19293.0
2021-08-02,1975.83,10549.92,12525.75,5,19252.52
2021-08-03,1975.83,10674.42,12650.24,5,19409.15
2021-08-04,1975.83,10483.84,12459.67,5,19313.68
2021-08-05,1975.83,10741.91,12717.74,5,19435.99
2021-08-06,1975.83,10877.87,12853.7,5,19468.11
2021-08-09,1975.83,10834.91,12810.74,5,19452.27
2021-08-10,1975.83,11017.92,12993.75,5,19476.47
2021-08-11,1975.83,11136.94,13112.76,5,19524.86
2021-08-12,1975.83,11129.16,13104.99,5,19583.38
2021-08-13,1975.83,11040.45,13016.28,5,19619.02
2021-08-16,1975.83,10902.85,12878.68,5,19665.21
2021-08-17,1975.83,10861.75,12837.58,5,19536.3
2021-08-18,12626.42,0.0,12626.42,0,19322.48
2021-08-19,12626.42,0.0,12626.42,0,19352.39
2021-08-20,9465.08,3172.29,12637.37,1,19506.38
2021-08-23,5131.89,7574.43,12706.32,3,19677.97
2021-08-24,-0.01,12813.97,12813.96,5,19709.21
2021-08-25,-0.01,12850.62,12850.62,5,19750.57
2021-08-26,-0.01,12742.76,12742.75,5,19633.98
2021-08-27,-0.01,12988.94,12988.93,5,19809.52
2021-08-30,-0.01,12946.42,12946.41,5,19896.64
2021-08-31,-0.01,12812.77,12812.76,5,19867.16
2021-09-01,-0.01,12730.74,12730.73,5,19877.72
2021-09-02,2239.19,10573.1,12812.29,4,19938.87
2021-09-03,2239.19,10596.39,12835.59,4,19934.04
2021-09-07,0.01,12756.54,12756.55,5,19862.76
2021-09-08,0.01,12655.13,12655.14,5,19838.56
2021-09-09,0.01,12630.93,12630.94,5,19753.65
2021-09-10,0.01,12631.45,12631.46,5,19597.9
2021-09-13,0.01,12760.49,12760.5,5,19648.05
2021-09-14,0.01,12650.31,12650.31,5,19542.03
2021-09-15,0.01,12835.82,12835.83,5,19705.25
2021-09-16,-0.01,12664.02,12664.01,5,19674.02
2021-09-17,-0.01,12575.61,12575.6,5,19482.37
2021-09-20,5434.7,6895.05,12329.75,3,19157.52
2021-09-21,5468.73,6824.19,12292.91,3,19139.42
2021-09-22,-0.0,12397.34,12397.33,5,19326.12
2021-09-23,-0.0,12573.02,12573.01,5,19560.93
2021-09-24,274.58,12202.72,12477.3,5,19593.16
2021-09-27,274.58,12170.79,12445.37,5,19537.1
2021-09-28,1830.86,10367.01,12197.86,4,19143.39
2021-09-29,1830.86,10404.19,12235.04,4,19175.61
2021-09-30,0.01,12134.07,12134.07,5,18941.24
2021-10-01,677.96,11494.95,12172.91,5,19166.34
2021-10-04,698.67,11100.22,11798.88,5,18919.17
2021-10-05,698.67,11199.82,11898.49,5,19116.03
2021-10-06,630.61,11317.3,11947.92,5,19195.48
2021-10-07,630.61,11440.47,12071.08,5,19361.43
2021-10-08,630.61,11405.77,12036.38,5,19326.12
2021-10-11,630.61,11298.49,11929.11,5,19186.2
2021-10-12,630.61,11400.7,12031.32,5,19138.98
2021-10-13,630.61,11484.49,12115.1,5,19207.83
2021-10-14,630.61,11688.43,12319.04,5,19530.92
2021-10-15,630.61,11778.57,12409.19,5,19679.66
2021-10-18,630.61,11855.01,12485.62,5,19737.92
2021-10-19,630.61,11944.98,12575.59,5,19890.2
2021-10-20,278.01,12304.94,12582.95,5,19968.32
2021-10-21,278.01,12378.7,12656.71,5,20020.41
2021-10-22,2834.79,9712.09,12546.88,4,19999.66
2021-10-25,2834.79,9750.24,12585.03,4,20106.92
2021-10-26,427.58,12058.18,12485.75,5,20125.01
2021-10-27,427.58,12052.37,12479.94,5,20035.86
2021-10-28,1618.13,10952.13,12570.26,4,20229.18
2021-10-29,1618.13,11049.67,12667.8,4,20270.22
2021-11-01,5414.69,7280.58,12695.27,3,20305.1
2021-11-02,5414.69,7291.73,12706.42,3,20387.19
2021-11-03,7382.15,5368.85,12751.0,2,20511.66
2021-11-04,7382.15,5435.6,12817.75,2,20608.32
2021-11-05,7382.15,5485.81,12867.96,2,20679.83
2021-11-08,7382.15,5448.85,12831.0,2,20697.48
2021-11-09,7382.15,5422.06,12804.22,2,20629.07
2021-11-10,7382.15,5378.33,12760.48,2,20463.11
2021-11-11,7382.15,5340.7,12722.85,2,20469.73
2021-11-12,7382.15,5432.19,12814.35,2,20624.21
2021-11-15,7382.15,5504.53,12886.68,2,20631.27
2021-11-16,7382.15,5468.63,12850.78,2,20712.93
2021-11-17,7382.15,5457.45,12839.61,2,20662.61
2021-11-18,7382.15,5454.2,12836.35,2,20732.79
2021-11-19,4162.5,8664.47,12826.97,3,20695.71
2021-11-22,4162.5,8709.98,12872.48,3,20637.45
2021-11-23,0.0,12951.81,12951.81,5,20664.82
2021-11-24,0.0,13011.09,13011.09,5,20719.99
2021-11-26,2510.08,10180.9,12690.98,5,20257.87
2021-11-29,2510.08,10305.6,12815.67,5,20506.36
2021-11-30,3452.47,9147.35,12599.82,5,20107.36
2021-12-01,6569.79,5976.8,12546.59,4,19884.02
2021-12-02,4065.29,8560.71,12626.0,5,20188.57
2021-12-03,4065.29,8369.71,12435.0,5,20012.91
2021-12-06,5067.99,7384.07,12452.06,4,20249.92
2021-12-07,3288.61,9292.27,12580.88,5,20668.79
2021-12-08,3288.61,9326.91,12615.52,5,20723.52
2021-12-09,3288.61,9306.78,12595.39,5,20583.6
2021-12-10,3288.61,9450.31,12738.91,5,20777.37
2021-12-13,3288.61,9399.16,12687.76,5,20593.31
2021-12-14,3288.61,9236.68,12525.29,5,20451.63
2021-12-15,3288.61,9649.66,12938.27,5,20771.19
2021-12-16,3288.61,9645.75,12934.36,5,20588.01
2021-12-17,3288.61,9550.46,12839.07,5,20368.9
2021-12-20,3935.45,8731.85,12667.3,5,20152.31
2021-12-21,3935.45,8907.76,12843.21,5,20510.19
2021-12-22,4411.46,8583.43,12994.89,5,20715.27
2021-12-23,4411.46,8745.32,13156.78,5,20844.16
2021-12-27,5461.56,7908.39,13369.95,4,21139.15
2021-12-28,5461.56,7871.8,13333.36,4,21121.88
2021-12-29,6812.95,6541.67,13354.63,3,21148.9
2021-12-30,6812.95,6497.53,13310.49,3,21090.43
2021-12-31,9610.79,3686.67,13297.46,2,21037.28
2022-01-03,9610.79,3940.73,13551.52,2,21159.08
2022-01-04,7242.3,6374.5,13616.81,3,21152.0
2022-01-05,7242.3,6276.81,13519.12,3,20745.83
2022-01-06,7242.3,6321.31,13563.61,3,20726.34
2022-01-07,7242.3,6334.57,13576.88,3,20644.4
2022-01-10,7242.3,6399.67,13641.97,3,20618.71
2022-01-11,7242.3,6503.85,13746.16,3,20806.52
2022-01-12,6060.09,7734.16,13794.25,4,20862.77
2022-01-13,2869.75,10676.65,13546.41,5,20575.31
2022-01-14,5914.78,7606.29,13521.06,4,20583.72
2022-01-18,8920.12,4502.16,13422.28,3,20219.19
2022-01-19,7629.28,5678.68,13307.95,3,20009.24
2022-01-20,7403.67,5782.58,13186.26,3,19787.78
2022-01-21,8439.43,4691.82,13131.25,2,19399.33
2022-01-24,7477.05,5605.93,13082.98,2,19481.72
2022-01-25,1396.47,11635.57,13032.04,5,19243.87
2022-01-26,1396.47,11734.68,13131.15,5,19195.59
2022-01-27,1396.47,11674.74,13071.21,5,19100.8
2022-01-28,1396.47,12033.48,13429.95,5,19575.18
2022-01-31,1396.47,12190.02,13586.48,5,19927.75
2022-02-01,1396.47,12230.86,13627.33,5,20062.4
2022-02-02,1396.47,12398.89,13795.35,5,20257.28
2022-02-03,1396.47,12101.6,13498.07,5,19781.14
2022-02-04,1396.47,12101.93,13498.4,5,19874.15
2022-02-07,1396.47,12053.83,13450.3,5,19810.37
2022-02-08,1396.47,12115.49,13511.96,5,19973.37
2022-02-09,1396.47,12247.68,13644.15,5,20265.7
2022-02-10,1396.47,11986.09,13382.55,5,19901.62
2022-02-11,1396.47,11783.78,13180.25,5,19509.18
2022-02-14,1396.47,11785.58,13182.05,5,19445.4
2022-02-15,1396.47,12011.44,13407.9,5,19758.99
2022-02-16,3774.64,9595.89,13370.53,4,19781.14
2022-02-17,1223.81,11930.22,13154.03,5,19358.58
2022-02-18,1223.81,11896.39,13120.21,5,19233.24
2022-02-22,3315.54,9718.68,13034.22,4,19026.83
2022-02-23,3969.49,8846.58,12816.07,3,18689.32
2022-02-24,10190.17,2521.08,12711.25,1,18970.58
2022-02-25,7131.15,5686.02,12817.17,3,19389.14
2022-02-28,1960.52,10861.18,12821.7,5,19339.54
2022-03-01,1960.52,10679.45,12639.98,5,19044.99
2022-03-02,1960.52,10899.22,12859.74,5,19395.35
2022-03-03,1960.52,10871.08,12831.6,5,19298.79
2022-03-04,5032.18,7776.48,12808.66,4,19141.99
2022-03-07,5032.18,7624.38,12656.56,4,18577.7
2022-03-08,5032.18,7565.89,12598.07,4,18436.85
2022-03-09,5032.18,7779.94,12812.12,4,18931.16
2022-03-10,2385.27,10352.39,12737.66,5,18845.68
2022-03-11,2385.27,10298.27,12683.53,5,18606.05
2022-03-14,1672.11,11101.94,12774.05,5,18470.07
2022-03-15,1672.11,11373.62,13045.73,5,18876.24
2022-03-16,1672.11,11455.21,13127.32,5,19294.8
2022-03-17,1672.11,11652.45,13324.56,5,19536.2
2022-03-18,2466.48,10994.46,13460.94,5,19750.17
2022-03-21,2466.48,11043.33,13509.81,5,19744.4
2022-03-22,2466.48,11064.91,13531.38,5,19975.44
2022-03-23,2466.48,10976.67,13443.15,5,19718.18
2022-03-24,2466.48,11173.7,13640.18,5,20015.42
2022-03-25,3524.62,10170.04,13694.66,4,20113.17
2022-03-28,5749.26,8011.8,13761.06,3,20256.24
2022-03-29,5749.26,8096.85,13846.11,3,20506.82
2022-03-30,5749.26,8063.87,13813.13,3,20380.2
2022-03-31,5749.26,7982.75,13732.01,3,20066.52
2022-04-01,5749.26,8060.0,13809.27,3,20123.39
2022-04-04,5749.26,8082.75,13832.01,3,20295.78
2022-04-05,5749.26,8043.22,13792.49,3,20039.42
2022-04-06,5749.26,8068.09,13817.36,3,19839.03
2022-04-07,8585.73,5283.66,13869.39,2,19939.0
2022-04-08,8585.73,5273.91,13859.63,2,19885.69
2022-04-11,11542.96,2252.32,13795.29,1,19545.79
2022-04-12,11542.96,2278.28,13821.24,1,19473.37
2022-04-13,11542.96,2315.51,13858.47,1,19696.42
2022-04-14,11542.96,2246.07,13789.04,1,19451.16
2022-04-18,13782.68,0.0,13782.68,0,19459.16
2022-04-19,13782.68,0.0,13782.68,0,19773.28
2022-04-20,13782.68,0.0,13782.68,0,19758.61
2022-04-21,13782.68,0.0,13782.68,0,19463.16
2022-04-22,13782.68,0.0,13782.68,0,18929.1
2022-04-25,13782.68,0.0,13782.68,0,19038.85
2022-04-26,6117.15,7536.39,13653.54,3,18487.46
2022-04-27,6117.15,7587.71,13704.86,3,18539.45
2022-04-28,3334.0,10707.69,14041.69,5,19007.75
2022-04-29,3334.0,10473.11,13807.1,5,18305.3
2022-05-02,5752.76,7871.99,13624.75,4,18415.48
2022-05-03,3739.85,10005.25,13745.1,5,18499.9
2022-05-04,3739.85,10170.13,13909.98,5,19063.28
2022-05-05,3739.85,9885.17,13625.01,5,18385.72
2022-05-06,3739.85,9950.94,13690.79,5,18275.97
2022-05-09,2313.41,10998.0,13311.41,5,17690.83
2022-05-10,2313.41,11084.43,13397.84,5,17731.71
2022-05-11,2313.41,11067.91,13381.32,5,17450.02
2022-05-12,2313.41,11161.06,13474.47,5,17431.8
2022-05-13,2313.41,11286.82,13600.23,5,17848.56
2022-05-16,2313.41,11386.85,13700.26,5,17776.13
2022-05-17,2313.41,11596.15,13909.56,5,18141.8
2022-05-18,2313.41,11212.49,13525.9,5,17410.47
2022-05-19,2313.41,11023.66,13337.07,5,17303.84
2022-05-20,5350.86,8174.79,13525.65,4,17311.39
2022-05-23,2652.55,11087.33,13739.88,5,17635.29
2022-05-24,5182.05,8666.62,13848.67,4,17500.67
2022-05-25,2301.55,11617.96,13919.51,5,17655.28
2022-05-26,3536.2,10460.96,13997.16,4,18008.06
2022-05-27,3536.2,10615.72,14151.91,4,18450.14
2022-05-31,1827.86,12148.97,13976.83,5,18346.62
2022-06-01,1827.86,12086.9,13914.76,5,18198.22
2022-06-02,1827.86,12220.39,14048.25,5,18544.78
2022-06-03,1827.86,12051.36,13879.22,5,18240.44
2022-06-06,1827.86,12064.46,13892.32,5,18295.97
2022-06-07,1827.86,12158.21,13986.06,5,18471.47
2022-06-08,1827.86,11984.17,13812.03,5,18270.64
2022-06-09,1827.86,11704.13,13531.99,5,17836.12
2022-06-10,4665.98,8718.28,13384.26,4,17318.95
2022-06-13,6201.01,6992.67,13193.68,3,16661.37
2022-06-14,8934.04,4157.03,13091.07,2,16611.17
2022-06-15,4008.95,9125.14,13134.09,4,16847.98
2022-06-16,1414.94,11501.54,12916.48,5,16290.38
2022-06-17,2906.72,9946.9,12853.61,4,16325.5
2022-06-21,2906.72,10199.53,13106.24,4,16736.47
2022-06-22,2324.94,10862.61,13187.55,5,16706.13
2022-06-23,2324.94,10920.44,13245.38,5,16869.89
2022-06-24,2324.94,11094.31,13419.24,5,17406.25
2022-06-27,2324.94,11258.53,13583.46,5,17339.77
2022-06-28,2324.94,11193.69,13518.63,5,16985.46
2022-06-29,2324.94,11098.67,13423.61,5,16971.63
2022-06-30,2324.94,10936.71,13261.64,5,16833.75
2022-07-01,2324.94,11087.73,13412.67,5,17011.79
2022-07-05,1751.65,11440.91,13192.56,5,17043.92
2022-07-06,1751.65,11383.33,13134.98,5,17101.48
2022-07-07,1751.65,11519.33,13270.99,5,17357.61
2022-07-08,1751.65,11529.27,13280.92,5,17343.33
2022-07-11,1751.65,11535.36,13287.01,5,17145.21
2022-07-12,1751.65,11371.56,13123.21,5,16993.49
2022-07-13,1751.65,11379.52,13131.17,5,16904.25
2022-07-14,3254.64,9755.89,13010.53,4,16863.2
2022-07-15,6795.67,6365.48,13161.15,3,17185.37
2022-07-18,10133.68,3004.13,13137.82,2,17043.47
2022-07-19,10133.68,3067.53,13201.22,2,17503.98
2022-07-20,8259.48,4979.15,13238.63,3,17615.53
2022-07-21,9866.03,3308.48,13174.51,2,17794.91
2022-07-22,6566.1,6618.91,13185.0,3,17629.81
2022-07-25,6566.1,6774.2,13340.3,3,17651.23
2022-07-26,6566.1,6809.94,13376.04,3,17442.39
2022-07-27,6566.1,6868.1,13434.2,3,17895.31
2022-07-28,6566.1,6956.62,13522.72,3,18119.76
2022-07-29,6566.1,7246.78,13812.88,3,18383.93
2022-08-01,3379.61,10383.46,13763.07,4,18329.49
2022-08-02,5096.98,8588.84,13685.82,3,18208.56
2022-08-03,5096.98,8584.85,13681.84,3,18493.7
2022-08-04,1983.15,11533.52,13516.67,4,18481.21
2022-08-05,1983.15,11594.17,13577.32,4,18449.97
2022-08-08,1983.15,11615.12,13598.27,4,18428.55
2022-08-09,1983.15,11640.4,13623.54,4,18355.37
2022-08-10,1983.15,11693.45,13676.6,4,18740.9
2022-08-11,1983.15,11691.3,13674.45,4,18740.9
2022-08-12,1983.15,11769.17,13752.32,4,19058.17
2022-08-15,1983.15,11752.77,13735.92,4,19136.7
2022-08-16,1983.15,11815.82,13798.97,4,19174.19
2022-08-17,4022.43,9836.61,13859.04,3,19038.09
2022-08-18,4022.43,9865.35,13887.78,3,19093.42
2022-08-19,7268.57,6669.93,13938.5,2,18836.84
2022-08-22,7268.57,6567.87,13836.44,2,18444.61
2022-08-23,7268.57,6513.92,13782.49,2,18399.99
2022-08-24,7268.57,6469.98,13738.55,2,18458.89
2022-08-25,7268.57,6497.67,13766.24,2,18719.49
2022-08-26,7268.57,6373.2,13641.77,2,18085.85
2022-08-29,10474.72,3101.38,13576.1,1,17966.26
2022-08-30,10474.72,3076.24,13550.96,1,17769.03
2022-08-31,10474.72,3022.42,13497.14,1,17633.83
2022-09-01,10161.83,3451.55,13613.39,1,17689.16
2022-09-02,0.0,13400.36,13400.36,4,17502.63
2022-09-06,0.0,13380.24,13380.24,4,17436.6
2022-09-07,0.0,13539.0,13539.0,4,17749.84
2022-09-08,0.0,13591.96,13591.97,4,17865.86
2022-09-09,0.0,13610.73,13610.73,4,18143.41
2022-09-12,0.0,13701.73,13701.73,4,18338.41
2022-09-13,3293.3,10056.75,13350.05,3,17541.01
2022-09-14,3293.3,10140.15,13433.46,3,17607.94
2022-09-15,3189.73,10100.56,13290.29,3,17408.04
2022-09-16,3189.73,10179.59,13369.32,3,17275.23
2022-09-19,3189.73,10200.31,13390.04,3,17409.21
2022-09-20,3189.73,10157.29,13347.02,3,17209.37
2022-09-21,3189.73,10031.95,13221.68,3,16909.17
2022-09-22,3189.73,10109.82,13299.55,3,16767.14
2022-09-23,3952.44,9258.2,13210.64,3,16486.21
2022-09-26,3952.44,9201.28,13153.72,3,16323.12
2022-09-27,3952.44,9168.7,13121.13,3,16281.45
2022-09-28,465.35,12981.58,13446.93,5,16601.8
2022-09-29,465.35,12881.3,13346.65,5,16255.01
2022-09-30,465.35,12733.46,13198.81,5,16003.65
2022-10-03,3896.5,9673.64,13570.14,4,16426.17
2022-10-04,1604.76,12162.86,13767.62,5,16935.16
2022-10-05,1604.76,12311.59,13916.35,5,16895.73
2022-10-06,4821.03,9193.3,14014.33,4,16721.44
2022-10-07,4821.03,9078.76,13899.79,4,16255.01
2022-10-10,4821.03,8949.74,13770.77,4,16130.9
2022-10-11,4821.03,8931.68,13752.71,4,16028.74
2022-10-12,4821.03,8910.74,13731.77,4,15975.87
2022-10-13,1358.75,12842.02,14200.77,5,16397.49
2022-10-14,1358.75,12548.68,13907.43,5,16023.81
2022-10-17,1358.75,12666.22,14024.98,5,16435.58
2022-10-18,1358.75,12802.69,14161.44,5,16628.69
2022-10-19,1358.75,12931.39,14290.15,5,16510.85
2022-10-20,1358.75,12976.91,14335.66,5,16372.4
2022-10-21,4106.7,10533.58,14640.28,4,16770.27
2022-10-24,4106.7,10419.7,14526.4,4,16975.49
2022-10-25,4106.7,10409.23,14515.93,4,17246.56
2022-10-26,8211.23,6328.82,14540.05,2,17116.62
2022-10-27,8211.23,6336.89,14548.12,2,17025.22
2022-10-28,8211.23,6437.02,14648.25,2,17430.26
2022-10-31,8211.23,6437.21,14648.44,2,17304.36
2022-11-01,10907.28,3739.7,14646.98,1,17228.63
2022-11-02,10907.28,3687.57,14594.85,1,16796.26
2022-11-03,10907.28,3678.05,14585.33,1,16623.32
2022-11-04,10907.28,3698.74,14606.02,1,16862.57
2022-11-07,10907.28,3728.32,14635.6,1,17023.88
2022-11-08,10907.28,3738.67,14645.95,1,17115.72
2022-11-09,10907.28,3693.98,14601.26,1,16763.11
2022-11-10,14660.79,0.0,14660.79,0,17684.31
2022-11-11,14660.79,0.0,14660.79,0,17855.47
2022-11-14,13336.66,1344.75,14681.41,1,17703.57
2022-11-15,13336.66,1352.66,14689.32,1,17854.57
2022-11-16,13336.66,1308.59,14645.25,1,17718.36
2022-11-17,13336.66,1295.03,14631.69,1,17664.15
2022-11-18,13336.66,1282.6,14619.25,1,17744.35
2022-11-21,13336.66,1288.25,14624.91,1,17679.83
2022-11-22,13336.66,1295.39,14632.05,1,17917.75
2022-11-23,13336.66,1292.84,14629.5,1,18030.66
2022-11-25,13336.66,1313.24,14649.89,1,18026.62
2022-11-28,13336.66,1343.84,14680.49,1,17738.97
2022-11-29,13336.66,1420.34,14756.99,1,17708.51
2022-11-30,13336.66,1490.46,14827.12,1,18266.33
2022-12-01,13336.66,1438.19,14774.84,1,18252.89
2022-12-02,13336.66,1453.49,14790.14,1,18231.83
2022-12-05,13336.66,1412.69,14749.34,1,17903.85
2022-12-06,13336.66,1413.96,14750.62,1,17645.77
2022-12-07,13336.66,1412.69,14749.34,1,17615.76
2022-12-08,13336.66,1374.44,14711.09,1,17753.76
2022-12-09,10726.22,3945.87,14672.09,2,17621.13
2022-12-12,10726.22,3960.97,14687.19,2,17875.18
2022-12-13,9231.84,5453.29,14685.12,2,18010.49
2022-12-14,7965.26,6704.32,14669.59,3,17895.34
2022-12-15,7965.26,6672.39,14637.65,3,17457.59
2022-12-16,7965.26,6624.86,14590.12,3,17251.49
2022-12-19,7965.26,6736.03,14701.3,3,17105.2
2022-12-20,7965.26,6861.08,14826.34,3,17128.61
2022-12-21,637.33,14312.95,14950.27,5,17384.72
2022-12-22,637.33,14155.99,14793.32,5,17136.71
2022-12-23,637.33,14454.23,15091.55,5,17235.29
2022-12-27,637.33,14537.97,15175.3,5,17167.32
2022-12-28,637.33,14292.23,14929.56,5,16953.96
2022-12-29,637.33,14388.72,15026.05,5,17259.14
2022-12-30,637.33,14435.43,15072.76,5,17213.68
2023-01-03,637.33,14185.94,14823.27,5,17141.21
2023-01-04,637.33,14174.47,14811.8,5,17273.55
2023-01-05,637.33,14295.05,14932.38,5,17076.39
2023-01-06,637.33,14500.27,15137.6,5,17467.99
2023-01-09,637.33,14477.8,15115.13,5,17458.09
2023-01-10,3376.81,11802.45,15179.26,4,17580.52
2023-01-11,173.84,15092.48,15266.33,5,17802.88
2023-01-12,3006.94,12291.28,15298.22,4,17867.69
2023-01-13,4692.66,10708.26,15400.93,3,17937.01
2023-01-17,855.55,14461.05,15316.6,4,17904.15
2023-01-18,822.67,14022.94,14845.61,4,17621.48
2023-01-19,8020.46,6722.02,14742.48,2,17493.2
2023-01-20,8020.46,6691.45,14711.91,2,17819.08
2023-01-23,4244.48,10430.7,14675.18,3,18032.88
2023-01-24,4244.48,10498.08,14742.57,3,18013.53
2023-01-25,4244.48,10507.89,14752.38,3,18020.28
2023-01-26,4244.48,10474.37,14718.85,3,18218.33
2023-01-27,4244.48,10434.67,14679.15,3,18260.19
2023-01-30,4244.48,10401.43,14645.91,3,18031.08
2023-01-31,553.52,14178.93,14732.45,4,18296.2
2023-02-01,-0.0,14768.86,14768.86,5,18490.64
2023-02-02,3542.09,11105.97,14648.06,3,18759.81
2023-02-03,3542.09,11082.26,14624.36,3,18560.42
2023-02-06,0.02,14531.61,14531.63,5,18446.99
2023-02-07,0.02,14571.38,14571.4,5,18688.25
2023-02-08,0.02,14454.66,14454.67,5,18483.9
2023-02-09,-0.0,14427.54,14427.54,5,18323.65
2023-02-10,-0.0,14661.89,14661.88,5,18366.42
2023-02-13,-0.0,14796.59,14796.59,5,18582.02
2023-02-14,-0.0,14739.06,14739.06,5,18573.47
2023-02-15,-0.0,14684.21,14684.21,5,18633.79
2023-02-16,-0.0,14486.14,14486.14,5,18377.22
2023-02-17,-0.0,14571.44,14571.44,5,18331.31
2023-02-21,3845.92,10607.78,14453.7,4,17963.57
2023-02-22,6432.09,7964.23,14396.32,3,17938.81
2023-02-23,2816.92,11593.78,14410.69,4,18034.23
2023-02-24,300.26,14099.14,14399.4,5,17841.59
2023-02-27,1015.65,13356.51,14372.16,4,17902.35
2023-02-28,-0.0,14240.55,14240.55,5,17836.18
2023-03-01,837.98,13368.34,14206.32,5,17767.76
2023-03-02,837.98,13396.41,14234.39,5,17905.95
2023-03-03,837.98,13506.33,14344.32,5,18193.12
2023-03-06,837.98,13620.5,14458.48,5,18205.73
2023-03-07,837.98,13422.28,14260.26,5,17926.65
2023-03-08,837.98,13425.44,14263.42,5,17955.91
2023-03-09,1776.36,12278.61,14054.97,4,17624.63
2023-03-10,5330.03,8650.88,13980.91,3,17370.32
2023-03-13,5105.1,8831.63,13936.73,3,17345.56
2023-03-14,0.0,14023.92,14023.92,5,17632.28
2023-03-15,1261.72,12595.02,13856.74,5,17522.0
2023-03-16,1261.72,12672.85,13934.57,5,17829.43
2023-03-17,1261.72,12530.06,13791.78,5,17620.96
2023-03-20,1261.72,12664.97,13926.69,5,17790.39
2023-03-21,1261.72,12778.07,14039.79,5,18023.99
2023-03-22,1261.72,12500.82,13762.54,5,17716.74
2023-03-23,1261.72,12694.56,13956.28,5,17764.64
2023-03-24,6330.64,7616.35,13946.99,3,17881.21
2023-03-27,6330.64,7677.32,14007.96,3,17914.65
2023-03-28,4070.99,9919.04,13990.03,4,17874.44
2023-03-29,4070.99,10021.09,14092.08,4,18134.24
2023-03-30,2255.27,11899.5,14154.78,5,18240.42
2023-03-31,2255.27,12086.43,14341.7,5,18497.51
2023-04-03,2255.27,12127.32,14382.6,5,18567.99
2023-04-04,2255.27,11922.74,14178.01,5,18464.98
2023-04-05,2255.27,11899.99,14155.26,5,18416.63
2023-04-06,2255.27,11863.99,14119.26,5,18488.47
2023-04-10,2255.27,11959.25,14214.52,5,18507.45
2023-04-11,2255.27,11970.89,14226.16,5,18512.42
2023-04-12,5238.83,8823.73,14062.56,4,18436.96
2023-04-13,7485.93,6612.83,14098.76,3,18681.86
2023-04-14,4726.55,9504.81,14231.36,4,18636.22
2023-04-17,7192.49,7073.31,14265.8,3,18703.1
2023-04-18,7192.49,7085.61,14278.09,3,18715.29
2023-04-19,7192.49,7071.76,14264.25,3,18712.13
2023-04-20,7192.49,7097.97,14290.46,3,18610.01
2023-04-21,7192.49,6931.84,14124.32,3,18624.47
2023-04-24,7192.49,6903.69,14096.18,3,18643.9
