fecha,efectivo,invertido,total,posiciones,spy
2021-05-24,2460.69,9380.3,11840.99,5,18381.97
2021-05-25,2460.69,9444.75,11905.44,5,18341.18
2021-05-26,2460.69,9505.91,11966.6,5,18377.58
2021-05-27,2460.69,9661.43,12122.12,5,18387.23
2021-05-28,2460.69,9650.11,12110.8,5,18420.12
2021-06-01,2460.69,9723.63,12184.32,5,18403.89
2021-06-02,2460.69,9761.16,12221.85,5,18432.84
2021-06-03,2460.69,9614.53,12075.22,5,18364.43
2021-06-04,2460.69,9719.68,12180.37,5,18532.38
2021-06-07,2460.69,9642.48,12103.17,5,18514.41
2021-06-08,2460.69,9577.42,12038.11,5,18518.35
2021-06-09,2460.69,9624.37,12085.06,5,18490.72
2021-06-10,3846.34,8295.63,12141.97,4,18576.68
2021-06-11,812.59,11314.31,12126.9,5,18607.37
2021-06-14,5444.79,6761.74,12206.53,3,18649.03
2021-06-15,5444.79,6755.68,12200.47,3,18614.83
2021-06-16,3088.24,9039.03,12127.27,4,18510.9
2021-06-17,64.89,11903.23,11968.12,5,18504.76
2021-06-18,2395.15,9399.62,11794.76,4,18255.12
2021-06-21,3088.33,8775.97,11864.3,3,18516.46
2021-06-22,0.0,11930.86,11930.86,5,18615.46
2021-06-23,0.0,11907.02,11907.02,5,18593.01
2021-06-24,0.0,11985.75,11985.75,5,18703.0
2021-06-25,0.0,12039.45,12039.45,5,18769.44
2021-06-28,0.0,12042.34,12042.34,5,18807.28
2021-06-29,0.0,12003.54,12003.54,5,18817.4
2021-06-30,0.0,12058.47,12058.48,5,18833.24
2021-07-01,0.0,12171.6,12171.6,5,18937.51
2021-07-02,0.0,12303.46,12303.47,5,19082.26
2021-07-06,0.0,12207.46,12207.46,5,19047.5
2021-07-07,3063.74,9338.29,12402.02,4,19114.82
2021-07-08,0.0,12359.31,12359.31,5,18959.07
2021-07-09,721.2,11789.49,12510.68,5,19161.45
2021-07-12,721.2,11796.42,12517.62,5,19230.09
2021-07-13,721.2,11587.21,12308.41,5,19164.53
2021-07-14,2963.65,9302.33,12265.98,4,19193.13
2021-07-15,2963.65,9358.84,12322.49,4,19127.57
2021-07-16,2963.65,9248.91,12212.55,4,18977.55
2021-07-19,9013.62,3062.26,12075.88,1,18697.28
2021-07-20,9013.62,3107.77,12121.39,1,18965.23
2021-07-21,353.16,11912.47,12265.62,5,19118.77
2021-07-22,353.16,11793.71,12146.87,5,19158.81
2021-07-23,353.16,11785.05,12138.21,5,19355.92
2021-07-26,353.16,11977.68,12330.84,5,19403.44
2021-07-27,353.16,11943.12,12296.28,5,19315.0
2021-07-28,353.16,11961.53,12314.68,5,19307.08
2021-07-29,353.16,12077.0,12430.16,5,19387.15
2021-07-30,353.16,11946.92,12300.07,5,19293.0
2021-08-02,353.16,11935.3,12288.45,5,19252.52
2021-08-03,353.16,12109.07,12462.23,5,19409.15
2021-08-04,353.16,11947.35,12300.51,5,19313.68
2021-08-05,1074.07,11363.03,12437.1,5,19435.99
2021-08-06,1074.07,11499.95,12574.02,5,19468.11
2021-08-09,1074.07,11464.69,12538.76,5,19452.27
2021-08-10,1074.07,11599.4,12673.47,5,19476.47
2021-08-11,1074.07,11712.16,12786.24,5,19524.86
2021-08-12,1074.07,11691.45,12765.52,5,19583.38
2021-08-13,1074.07,11595.3,12669.37,5,19619.02
2021-08-16,1074.07,11517.82,12591.9,5,19665.21
2021-08-17,1074.07,11409.36,12483.43,5,19536.3
2021-08-18,9940.61,2367.86,12308.47,1,19322.48
2021-08-19,9940.61,2383.18,12323.79,1,19352.39
2021-08-20,6849.8,5505.67,12355.47,2,19506.38
2021-08-23,2601.17,9857.17,12458.34,4,19677.97
2021-08-24,0.0,12597.0,12597.01,5,19709.21
2021-08-25,0.0,12631.75,12631.75,5,19750.57
2021-08-26,0.0,12512.17,12512.17,5,19633.98
2021-08-27,0.0,12771.6,12771.6,5,19809.52
2021-08-30,0.0,12833.66,12833.67,5,19896.64
2021-08-31,0.0,12727.5,12727.51,5,19867.16
2021-09-01,0.0,12622.16,12622.16,5,19877.72
2021-09-02,-0.0,12640.77,12640.77,5,19938.87
2021-09-03,2430.71,10224.53,12655.24,4,19934.04
2021-09-07,-0.01,12577.62,12577.61,5,19862.76
2021-09-08,-0.01,12482.22,12482.22,5,19838.56
2021-09-09,-0.01,12457.48,12457.47,5,19753.65
2021-09-10,-0.01,12455.11,12455.11,5,19597.9
2021-09-13,-0.01,12578.3,12578.29,5,19648.05
2021-09-14,-0.01,12471.38,12471.37,5,19542.03
2021-09-15,-0.01,12650.67,12650.67,5,19705.25
2021-09-16,0.01,12484.25,12484.26,5,19674.02
2021-09-17,0.01,12395.81,12395.82,5,19482.37
2021-09-20,5543.85,6609.01,12152.86,3,19157.52
2021-09-21,5564.29,6552.21,12116.51,3,19139.42
2021-09-22,0.0,12214.88,12214.89,5,19326.12
2021-09-23,0.0,12388.08,12388.08,5,19560.93
2021-09-24,270.52,12023.35,12293.87,5,19593.16
2021-09-27,270.52,11992.23,12262.75,5,19537.1
2021-09-28,1796.4,10222.59,12018.99,4,19143.39
2021-09-29,1796.4,10259.22,12055.63,4,19175.61
2021-09-30,-0.0,11956.08,11956.08,5,18941.24
2021-10-01,668.67,11325.71,11994.37,5,19166.34
2021-10-04,688.83,10937.0,11625.83,5,18919.17
2021-10-05,688.83,11035.14,11723.97,5,19116.03
2021-10-06,621.85,11150.88,11772.72,5,19195.48
2021-10-07,621.85,11272.13,11893.97,5,19361.43
2021-10-08,621.85,11237.91,11859.75,5,19326.12
2021-10-11,621.85,11132.16,11754.01,5,19186.2
2021-10-12,621.85,11232.66,11854.5,5,19138.98
2021-10-13,621.85,11314.87,11936.72,5,19207.83
2021-10-14,621.85,11515.88,12137.73,5,19530.92
2021-10-15,621.85,11604.8,12226.64,5,19679.66
2021-10-18,621.85,11680.03,12301.88,5,19737.92
2021-10-19,621.85,11768.85,12390.7,5,19890.2
2021-10-20,281.87,12116.14,12398.01,5,19968.32
2021-10-21,281.87,12188.62,12470.49,5,20020.41
2021-10-22,2801.08,9561.13,12362.21,4,19999.66
2021-10-25,2801.08,9598.68,12399.76,4,20106.92
2021-10-26,3214.87,9144.14,12359.01,4,20125.01
2021-10-27,3214.87,9148.69,12363.56,4,20035.86
2021-10-28,4372.2,8083.72,12455.93,3,20229.18
2021-10-29,4372.2,8132.61,12504.81,3,20270.22
2021-11-01,5376.1,7203.67,12579.77,3,20305.1
2021-11-02,5376.1,7214.49,12590.59,3,20387.19
2021-11-03,7323.43,5320.02,12643.45,2,20511.66
2021-11-04,7323.43,5386.17,12709.6,2,20608.32
2021-11-05,7323.43,5435.92,12759.35,2,20679.83
2021-11-08,7323.43,5399.3,12722.73,2,20697.48
2021-11-09,7323.43,5372.75,12696.18,2,20629.07
2021-11-10,7323.43,5329.41,12652.84,2,20463.11
2021-11-11,7323.43,5292.12,12615.55,2,20469.73
2021-11-12,7323.43,5382.79,12706.22,2,20624.21
2021-11-15,7323.43,5454.46,12777.89,2,20631.27
2021-11-16,7323.43,5418.9,12742.33,2,20712.93
2021-11-17,7323.43,5407.82,12731.25,2,20662.61
2021-11-18,7323.43,5404.6,12728.03,2,20732.79
2021-11-19,4130.95,8587.75,12718.7,3,20695.71
2021-11-22,4130.95,8632.89,12763.84,3,20637.45
2021-11-23,-0.0,12842.55,12842.55,5,20664.82
2021-11-24,-0.0,12901.27,12901.27,5,20719.99
2021-11-26,2490.25,10093.55,12583.8,5,20257.87
2021-11-29,2490.25,10217.17,12707.42,5,20506.36
2021-11-30,3423.31,9070.14,12493.45,5,20107.36
2021-12-01,6514.33,5926.35,12440.67,4,19884.02
2021-12-02,4030.98,8488.42,12519.41,5,20188.57
2021-12-03,4030.98,8299.03,12330.02,5,20012.91
2021-12-06,5025.21,7321.73,12346.94,4,20249.92
2021-12-07,3260.86,9213.81,12474.67,5,20668.79
2021-12-08,3260.86,9248.16,12509.02,5,20723.52
2021-12-09,3260.86,9228.2,12489.05,5,20583.6
2021-12-10,3260.86,9370.51,12631.37,5,20777.37
2021-12-13,3260.86,9319.8,12580.65,5,20593.31
2021-12-14,3260.86,9158.69,12419.55,5,20451.63
2021-12-15,3260.86,9568.18,12829.04,5,20771.19
2021-12-16,3447.15,9432.37,12879.52,5,20588.01
2021-12-17,3447.15,9447.01,12894.16,5,20368.9
2021-12-20,4070.47,8718.14,12788.6,5,20152.31
2021-12-21,4070.47,8848.59,12919.06,5,20510.19
2021-12-22,4505.68,8571.06,13076.74,5,20715.27
2021-12-23,4505.68,8651.21,13156.89,5,20844.16
2021-12-27,5546.92,7798.6,13345.52,4,21139.15
2021-12-28,5546.92,7790.46,13337.38,4,21121.88
2021-12-29,6886.91,6456.09,13343.01,3,21148.9
2021-12-30,6886.91,6430.26,13317.17,3,21090.43
2021-12-31,6886.91,6414.22,13301.14,3,21037.28
2022-01-03,6886.91,6678.51,13565.42,3,21159.08
2022-01-04,4515.12,9120.64,13635.76,4,21152.0
2022-01-05,4515.12,9088.32,13603.44,4,20745.83
2022-01-06,4515.12,9131.22,13646.34,4,20726.34
2022-01-07,4515.12,9196.08,13711.2,4,20644.4
2022-01-10,4515.12,9334.4,13849.52,4,20618.71
2022-01-11,7409.06,6450.64,13859.7,3,20806.52
2022-01-12,6217.75,7682.71,13900.45,4,20862.77
2022-01-13,2996.88,10679.11,13675.99,5,20575.31
2022-01-14,8934.27,4662.28,13596.55,3,20583.72
2022-01-18,8934.27,4524.39,13458.67,3,20219.19
2022-01-19,7647.47,5696.37,13343.84,3,20009.24
2022-01-20,7418.36,5803.41,13221.77,3,19787.78
2022-01-21,8462.09,4704.47,13166.57,2,19399.33
2022-01-24,10778.83,2328.28,13107.11,1,19481.72
2022-01-25,4669.31,8424.76,13094.07,4,19243.87
2022-01-26,4669.31,8535.17,13204.48,4,19195.59
2022-01-27,4669.31,8489.41,13158.72,4,19100.8
2022-01-28,4669.31,8754.06,13423.37,4,19575.18
2022-01-31,1280.0,12310.64,13590.64,5,19927.75
2022-02-01,1280.0,12351.51,13631.51,5,20062.4
2022-02-02,1280.0,12521.13,13801.14,5,20257.28
2022-02-03,1280.0,12222.12,13502.13,5,19781.14
2022-02-04,1280.0,12222.36,13502.36,5,19874.15
2022-02-07,1280.0,12173.95,13453.95,5,19810.37
2022-02-08,1280.0,12236.03,13516.04,5,19973.37
2022-02-09,1280.0,12368.73,13648.73,5,20265.7
2022-02-10,1280.0,12105.19,13385.19,5,19901.62
2022-02-11,1280.0,11901.55,13181.55,5,19509.18
2022-02-14,1280.0,11902.9,13182.9,5,19445.4
2022-02-15,1280.0,12129.76,13409.76,5,19758.99
2022-02-16,1171.22,12227.83,13399.05,5,19781.14
2022-02-17,1171.22,12014.3,13185.52,5,19358.58
2022-02-18,1171.22,11980.33,13151.55,5,19233.24
2022-02-22,3271.4,9808.62,13080.01,4,19026.83
2022-02-23,7172.14,5734.11,12906.25,2,18689.32
2022-02-24,10391.09,2494.78,12885.87,1,18970.58
2022-02-25,10391.09,2574.52,12965.62,1,19389.14
2022-02-28,10391.09,2565.29,12956.38,1,19339.54
2022-03-01,10391.09,2560.67,12951.76,1,19044.99
2022-03-02,10391.09,2608.6,12999.69,1,19395.35
2022-03-03,10391.09,2654.47,13045.57,1,19298.79
2022-03-04,10391.09,2697.89,13088.98,1,19141.99
2022-03-07,10391.09,2685.26,13076.36,1,18577.7
2022-03-08,10391.09,2667.71,13058.81,1,18436.85
2022-03-09,10391.09,2697.07,13088.16,1,18931.16
2022-03-10,10391.09,2730.22,13121.31,1,18845.68
2022-03-11,10391.09,2733.09,13124.18,1,18606.05
2022-03-14,10391.09,2760.8,13151.89,1,18470.07
2022-03-15,10391.09,2827.1,13218.19,1,18876.24
2022-03-16,10391.09,2837.16,13228.25,1,19294.8
2022-03-17,13277.56,0.0,13277.56,0,19536.2
2022-03-18,13277.56,0.0,13277.56,0,19750.17
2022-03-21,13277.56,0.0,13277.56,0,19744.4
2022-03-22,13277.56,0.0,13277.56,0,19975.44
2022-03-23,13277.56,0.0,13277.56,0,19718.18
2022-03-24,13277.56,0.0,13277.56,0,20015.42
2022-03-25,13277.56,0.0,13277.56,0,20113.17
2022-03-28,13277.56,0.0,13277.56,0,20256.24
2022-03-29,13277.56,0.0,13277.56,0,20506.82
2022-03-30,13277.56,0.0,13277.56,0,20380.2
2022-03-31,13277.56,0.0,13277.56,0,20066.52
2022-04-01,13277.56,0.0,13277.56,0,20123.39
2022-04-04,13277.56,0.0,13277.56,0,20295.78
2022-04-05,13277.56,0.0,13277.56,0,20039.42
2022-04-06,13277.56,0.0,13277.56,0,19839.03
2022-04-07,13277.56,0.0,13277.56,0,19939.0
2022-04-08,13277.56,0.0,13277.56,0,19885.69
2022-04-11,13277.56,0.0,13277.56,0,19545.79
2022-04-12,13277.56,0.0,13277.56,0,19473.37
2022-04-13,13277.56,0.0,13277.56,0,19696.42
2022-04-14,13277.56,0.0,13277.56,0,19451.16
2022-04-18,13277.56,0.0,13277.56,0,19459.16
2022-04-19,13277.56,0.0,13277.56,0,19773.28
2022-04-20,13277.56,0.0,13277.56,0,19758.61
2022-04-21,13277.56,0.0,13277.56,0,19463.16
2022-04-22,13277.56,0.0,13277.56,0,18929.1
2022-04-25,13277.56,0.0,13277.56,0,19038.85
2022-04-26,13277.56,0.0,13277.56,0,18487.46
2022-04-27,13277.56,0.0,13277.56,0,18539.45
2022-04-28,13277.56,0.0,13277.56,0,19007.75
2022-04-29,13277.56,0.0,13277.56,0,18305.3
2022-05-02,13277.56,0.0,13277.56,0,18415.48
2022-05-03,13277.56,0.0,13277.56,0,18499.9
2022-05-04,13277.56,0.0,13277.56,0,19063.28
2022-05-05,13277.56,0.0,13277.56,0,18385.72
2022-05-06,13277.56,0.0,13277.56,0,18275.97
2022-05-09,13277.56,0.0,13277.56,0,17690.83
2022-05-10,13277.56,0.0,13277.56,0,17731.71
2022-05-11,13277.56,0.0,13277.56,0,17450.02
2022-05-12,13277.56,0.0,13277.56,0,17431.8
2022-05-13,13277.56,0.0,13277.56,0,17848.56
2022-05-16,13277.56,0.0,13277.56,0,17776.13
2022-05-17,13277.56,0.0,13277.56,0,18141.8
2022-05-18,13277.56,0.0,13277.56,0,17410.47
2022-05-19,13277.56,0.0,13277.56,0,17303.84
2022-05-20,13277.56,0.0,13277.56,0,17311.39
2022-05-23,13277.56,0.0,13277.56,0,17635.29
2022-05-24,13277.56,0.0,13277.56,0,17500.67
2022-05-25,13277.56,0.0,13277.56,0,17655.28
2022-05-26,13277.56,0.0,13277.56,0,18008.06
2022-05-27,13277.56,0.0,13277.56,0,18450.14
2022-05-31,13277.56,0.0,13277.56,0,18346.62
2022-06-01,13277.56,0.0,13277.56,0,18198.22
2022-06-02,13277.56,0.0,13277.56,0,18544.78
2022-06-03,13277.56,0.0,13277.56,0,18240.44
2022-06-06,13277.56,0.0,13277.56,0,18295.97
2022-06-07,13277.56,0.0,13277.56,0,18471.47
2022-06-08,13277.56,0.0,13277.56,0,18270.64
2022-06-09,13277.56,0.0,13277.56,0,17836.12
2022-06-10,13277.56,0.0,13277.56,0,17318.95
2022-06-13,13277.56,0.0,13277.56,0,16661.37
2022-06-14,13277.56,0.0,13277.56,0,16611.17
2022-06-15,13277.56,0.0,13277.56,0,16847.98
2022-06-16,13277.56,0.0,13277.56,0,16290.38
2022-06-17,13277.56,0.0,13277.56,0,16325.5
2022-06-21,13277.56,0.0,13277.56,0,16736.47
2022-06-22,13277.56,0.0,13277.56,0,16706.13
2022-06-23,13277.56,0.0,13277.56,0,16869.89
2022-06-24,13277.56,0.0,13277.56,0,17406.25
2022-06-27,13277.56,0.0,13277.56,0,17339.77
2022-06-28,13277.56,0.0,13277.56,0,16985.46
2022-06-29,13277.56,0.0,13277.56,0,16971.63
2022-06-30,13277.56,0.0,13277.56,0,16833.75
2022-07-01,13277.56,0.0,13277.56,0,17011.79
2022-07-05,13277.56,0.0,13277.56,0,17043.92
2022-07-06,13277.56,0.0,13277.56,0,17101.48
2022-07-07,13277.56,0.0,13277.56,0,17357.61
2022-07-08,13277.56,0.0,13277.56,0,17343.33
2022-07-11,13277.56,0.0,13277.56,0,17145.21
2022-07-12,13277.56,0.0,13277.56,0,16993.49
2022-07-13,13277.56,0.0,13277.56,0,16904.25
2022-07-14,13277.56,0.0,13277.56,0,16863.2
2022-07-15,13277.56,0.0,13277.56,0,17185.37
2022-07-18,13277.56,0.0,13277.56,0,17043.47
2022-07-19,13277.56,0.0,13277.56,0,17503.98
2022-07-20,13277.56,0.0,13277.56,0,17615.53
2022-07-21,13277.56,0.0,13277.56,0,17794.91
2022-07-22,13277.56,0.0,13277.56,0,17629.81
2022-07-25,13277.56,0.0,13277.56,0,17651.23
2022-07-26,13277.56,0.0,13277.56,0,17442.39
2022-07-27,13277.56,0.0,13277.56,0,17895.31
2022-07-28,13277.56,0.0,13277.56,0,18119.76
2022-07-29,13277.56,0.0,13277.56,0,18383.93
2022-08-01,13277.56,0.0,13277.56,0,18329.49
2022-08-02,13277.56,0.0,13277.56,0,18208.56
2022-08-03,13277.56,0.0,13277.56,0,18493.7
2022-08-04,13277.56,0.0,13277.56,0,18481.21
2022-08-05,13277.56,0.0,13277.56,0,18449.97
2022-08-08,13277.56,0.0,13277.56,0,18428.55
2022-08-09,13277.56,0.0,13277.56,0,18355.37
2022-08-10,13277.56,0.0,13277.56,0,18740.9
2022-08-11,13277.56,0.0,13277.56,0,18740.9
2022-08-12,13277.56,0.0,13277.56,0,19058.17
2022-08-15,13277.56,0.0,13277.56,0,19136.7
2022-08-16,13277.56,0.0,13277.56,0,19174.19
2022-08-17,13277.56,0.0,13277.56,0,19038.09
2022-08-18,13277.56,0.0,13277.56,0,19093.42
2022-08-19,13277.56,0.0,13277.56,0,18836.84
2022-08-22,13277.56,0.0,13277.56,0,18444.61
2022-08-23,13277.56,0.0,13277.56,0,18399.99
2022-08-24,13277.56,0.0,13277.56,0,18458.89
2022-08-25,13277.56,0.0,13277.56,0,18719.49
2022-08-26,13277.56,0.0,13277.56,0,18085.85
2022-08-29,13277.56,0.0,13277.56,0,17966.26
2022-08-30,13277.56,0.0,13277.56,0,17769.03
2022-08-31,13277.56,0.0,13277.56,0,17633.83
2022-09-01,13277.56,0.0,13277.56,0,17689.16
2022-09-02,13277.56,0.0,13277.56,0,17502.63
2022-09-06,13277.56,0.0,13277.56,0,17436.6
2022-09-07,13277.56,0.0,13277.56,0,17749.84
2022-09-08,13277.56,0.0,13277.56,0,17865.86
2022-09-09,13277.56,0.0,13277.56,0,18143.41
2022-09-12,13277.56,0.0,13277.56,0,18338.41
2022-09-13,13277.56,0.0,13277.56,0,17541.01
2022-09-14,13277.56,0.0,13277.56,0,17607.94
2022-09-15,13277.56,0.0,13277.56,0,17408.04
2022-09-16,13277.56,0.0,13277.56,0,17275.23
2022-09-19,13277.56,0.0,13277.56,0,17409.21
2022-09-20,13277.56,0.0,13277.56,0,17209.37
2022-09-21,13277.56,0.0,13277.56,0,16909.17
2022-09-22,13277.56,0.0,13277.56,0,16767.14
2022-09-23,13277.56,0.0,13277.56,0,16486.21
2022-09-26,13277.56,0.0,13277.56,0,16323.12
2022-09-27,13277.56,0.0,13277.56,0,16281.45
2022-09-28,13277.56,0.0,13277.56,0,16601.8
2022-09-29,13277.56,0.0,13277.56,0,16255.01
2022-09-30,13277.56,0.0,13277.56,0,16003.65
2022-10-03,13277.56,0.0,13277.56,0,16426.17
2022-10-04,13277.56,0.0,13277.56,0,16935.16
2022-10-05,13277.56,0.0,13277.56,0,16895.73
2022-10-06,13277.56,0.0,13277.56,0,16721.44
2022-10-07,13277.56,0.0,13277.56,0,16255.01
2022-10-10,13277.56,0.0,13277.56,0,16130.9
2022-10-11,13277.56,0.0,13277.56,0,16028.74
2022-10-12,13277.56,0.0,13277.56,0,15975.87
2022-10-13,13277.56,0.0,13277.56,0,16397.49
2022-10-14,13277.56,0.0,13277.56,0,16023.81
2022-10-17,13277.56,0.0,13277.56,0,16435.58
2022-10-18,13277.56,0.0,13277.56,0,16628.69
2022-10-19,13277.56,0.0,13277.56,0,16510.85
2022-10-20,13277.56,0.0,13277.56,0,16372.4
2022-10-21,13277.56,0.0,13277.56,0,16770.27
2022-10-24,13277.56,0.0,13277.56,0,16975.49
2022-10-25,13277.56,0.0,13277.56,0,17246.56
2022-10-26,13277.56,0.0,13277.56,0,17116.62
2022-10-27,13277.56,0.0,13277.56,0,17025.22
2022-10-28,13277.56,0.0,13277.56,0,17430.26
2022-10-31,13277.56,0.0,13277.56,0,17304.36
2022-11-01,13277.56,0.0,13277.56,0,17228.63
2022-11-02,13277.56,0.0,13277.56,0,16796.26
2022-11-03,13277.56,0.0,13277.56,0,16623.32
2022-11-04,13277.56,0.0,13277.56,0,16862.57
2022-11-07,13277.56,0.0,13277.56,0,17023.88
2022-11-08,13277.56,0.0,13277.56,0,17115.72
2022-11-09,13277.56,0.0,13277.56,0,16763.11
2022-11-10,13277.56,0.0,13277.56,0,17684.31
2022-11-11,13277.56,0.0,13277.56,0,17855.47
2022-11-14,13277.56,0.0,13277.56,0,17703.57
2022-11-15,13277.56,0.0,13277.56,0,17854.57
2022-11-16,13277.56,0.0,13277.56,0,17718.36
2022-11-17,13277.56,0.0,13277.56,0,17664.15
2022-11-18,13277.56,0.0,13277.56,0,17744.35
2022-11-21,13277.56,0.0,13277.56,0,17679.83
2022-11-22,13277.56,0.0,13277.56,0,17917.75
2022-11-23,13277.56,0.0,13277.56,0,18030.66
2022-11-25,13277.56,0.0,13277.56,0,18026.62
2022-11-28,13277.56,0.0,13277.56,0,17738.97
2022-11-29,13277.56,0.0,13277.56,0,17708.51
2022-11-30,13277.56,0.0,13277.56,0,18266.33
2022-12-01,13277.56,0.0,13277.56,0,18252.89
2022-12-02,13277.56,0.0,13277.56,0,18231.83
2022-12-05,13277.56,0.0,13277.56,0,17903.85
2022-12-06,13277.56,0.0,13277.56,0,17645.77
2022-12-07,13277.56,0.0,13277.56,0,17615.76
2022-12-08,13277.56,0.0,13277.56,0,17753.76
2022-12-09,13277.56,0.0,13277.56,0,17621.13
2022-12-12,13277.56,0.0,13277.56,0,17875.18
2022-12-13,13277.56,0.0,13277.56,0,18010.49
2022-12-14,7109.56,6115.18,13224.74,3,17895.34
2022-12-15,7109.56,6085.84,13195.4,3,17457.59
2022-12-16,7109.56,6042.58,13152.13,3,17251.49
2022-12-19,7109.56,6143.5,13253.06,3,17105.2
2022-12-20,7109.56,6257.37,13366.92,3,17128.61
2022-12-21,7109.56,6353.13,13462.68,3,17384.72
2022-12-22,7109.56,6278.73,13388.29,3,17136.71
2022-12-23,7109.56,6525.59,13635.15,3,17235.29
2022-12-27,7109.56,6583.48,13693.03,3,17167.32
2022-12-28,7109.56,6474.11,13583.67,3,16953.96
2022-12-29,7109.56,6517.88,13627.44,3,17259.14
2022-12-30,7109.56,6572.99,13682.55,3,17213.68
2023-01-03,7109.56,6287.88,13397.43,3,17141.21
2023-01-04,7109.56,6249.95,13359.51,3,17273.55
2023-01-05,7109.56,6405.78,13515.34,3,17076.39
2023-01-06,7109.56,6450.71,13560.27,3,17467.99
2023-01-09,7109.56,6475.83,13585.39,3,17458.09
2023-01-10,7109.56,6511.87,13621.42,3,17580.52
2023-01-11,7109.56,6534.74,13644.3,3,17802.88
2023-01-12,4231.03,9518.08,13749.1,4,17867.69
2023-01-13,10927.09,2893.18,13820.28,1,17937.01
2023-01-17,7474.62,6306.65,13781.27,2,17904.15
2023-01-18,3985.65,9463.97,13449.62,3,17621.48
2023-01-19,7275.62,6115.82,13391.44,2,17493.2
2023-01-20,13301.57,0.0,13301.57,0,17819.08
2023-01-23,6640.8,6648.82,13289.62,2,18032.88
2023-01-24,6640.8,6675.67,13316.48,2,18013.53
2023-01-25,3627.61,9702.34,13329.94,3,18020.28
2023-01-26,3627.61,9671.06,13298.66,3,18218.33
2023-01-27,3627.61,9631.95,13259.56,3,18260.19
2023-01-30,3627.61,9601.0,13228.61,3,18031.08
2023-01-31,293.27,13015.71,13308.98,4,18296.2
2023-02-01,-0.0,13341.38,13341.38,5,18490.64
2023-02-02,3153.27,10049.21,13202.48,3,18759.81
2023-02-03,3153.27,10027.71,13180.99,3,18560.42
2023-02-06,0.01,13097.66,13097.67,5,18446.99
2023-02-07,0.01,13133.14,13133.15,5,18688.25
2023-02-08,0.01,13027.58,13027.59,5,18483.9
2023-02-09,0.0,13003.02,13003.02,5,18323.65
2023-02-10,0.0,13214.47,13214.47,5,18366.42
2023-02-13,0.0,13335.76,13335.76,5,18582.02
2023-02-14,0.0,13283.87,13283.87,5,18573.47
2023-02-15,0.0,13235.86,13235.86,5,18633.79
2023-02-16,0.0,13057.87,13057.87,5,18377.22
2023-02-17,-0.0,13135.95,13135.95,5,18331.31
2023-02-21,3482.81,9546.81,13029.61,4,17963.57
2023-02-22,5813.68,7164.48,12978.15,3,17938.81
2023-02-23,2554.58,10436.69,12991.27,4,18034.23
2023-02-24,285.59,12696.67,12982.27,5,17841.59
2023-02-27,895.47,12062.63,12958.1,4,17902.35
2023-02-28,-0.0,12839.1,12839.1,5,17836.18
2023-03-01,761.74,12047.05,12808.79,5,17767.76
2023-03-02,761.74,12072.5,12834.24,5,17905.95
2023-03-03,761.74,12171.38,12933.12,5,18193.12
2023-03-06,761.74,12275.05,13036.79,5,18205.73
2023-03-07,761.74,12096.59,12858.33,5,17926.65
2023-03-08,761.74,12098.84,12860.58,5,17955.91
2023-03-09,1589.08,11084.25,12673.33,4,17624.63
2023-03-10,4807.22,7799.32,12606.55,3,17370.32
2023-03-13,7102.1,5467.6,12569.69,2,17345.56
2023-03-14,7102.1,5486.32,12588.42,2,17632.28
2023-03-15,1246.48,11321.6,12568.08,5,17522.0
2023-03-16,1246.48,11331.11,12577.6,5,17829.43
2023-03-17,1246.48,11272.78,12519.27,5,17620.96
2023-03-20,1246.48,11426.71,12673.2,5,17790.39
2023-03-21,1246.48,11559.46,12805.95,5,18023.99
2023-03-22,1246.48,11319.59,12566.08,5,17716.74
2023-03-23,1246.48,11480.03,12726.51,5,17764.64
2023-03-24,3451.96,9317.57,12769.53,4,17881.21
2023-03-27,3451.96,9424.39,12876.36,4,17914.65
2023-03-28,1370.54,11516.03,12886.57,5,17874.44
2023-03-29,1370.54,11648.52,13019.06,5,18134.24
2023-03-30,1370.54,11737.64,13108.18,5,18240.42
2023-03-31,1370.54,11887.47,13258.01,5,18497.51
2023-04-03,1370.54,12075.12,13445.65,5,18567.99
2023-04-04,1370.54,11867.82,13238.36,5,18464.98
2023-04-05,1370.54,11906.82,13277.36,5,18416.63
2023-04-06,4803.98,8376.16,13180.14,4,18488.47
2023-04-10,4803.98,8428.44,13232.41,4,18507.45
2023-04-11,4803.98,8497.52,13301.5,4,18512.42
2023-04-12,2349.73,10849.46,13199.18,5,18436.96
2023-04-13,8811.0,4468.55,13279.56,2,18681.86
2023-04-14,6213.05,7185.71,13398.77,3,18636.22
2023-04-17,8527.59,4870.82,13398.41,2,18703.1
2023-04-18,8527.59,4900.79,13428.39,2,18715.29
2023-04-19,8527.59,4871.03,13398.62,2,18712.13
2023-04-20,8527.59,4925.11,13452.7,2,18610.01
2023-04-21,8527.59,4805.1,13332.69,2,18624.47
2023-04-24,5194.04,8139.28,13333.31,3,18643.9
2023-04-25,7646.38,5571.82,13218.2,2,18347.95
2023-04-26,9843.8,3292.48,13136.28,1,18270.24
2023-04-27,8083.65,5072.36,13156.01,2,18633.96
2023-04-28,8083.65,5160.43,13244.08,2,18793.01
2023-05-01,8083.65,5173.3,13256.95,2,18774.03
2023-05-02,8083.65,5108.45,13192.1,2,18563.03
2023-05-03,8083.65,4911.54,12995.19,2,18435.61
2023-05-04,8083.65,4994.63,13078.28,2,18305.03
